pathway,degree,in_importance_sum,in_importance_mean,n_nodes
Calcium signaling in the CD4+ TCR pathway,174,0.15435128,0.0008870763,1
Gastrin,181,0.15426348,0.00085228443,1
Platelet homeostasis,211,0.1540133,0.00072992087,1
Melanoma - Homo sapiens (human),198,0.15318339,0.00077365345,1
African trypanosomiasis - Homo sapiens (human),153,0.15309587,0.0010006266,1
Osteoblast differentiation,254,0.15271355,0.00060123444,1
Endoderm differentiation,205,0.15265137,0.0007446408,1
Protein-protein interactions at synapses,185,0.15258685,0.00082479377,1
RAC1-PAK1-p38-MMP2 Pathway,184,0.15254614,0.0008290551,1
TRAF6 mediated induction of NFkB and MAP kinases upon TLR7/8 or 9 activation,222,0.15231413,0.0006860997,1
Serotonergic synapse - Homo sapiens (human),182,0.15170087,0.00083352125,1
AGE-RAGE pathway,202,0.15166105,0.0007507973,1
Neddylation,297,0.15160348,0.0005104494,1
Arrhythmogenic right ventricular cardiomyopathy - Homo sapiens (human),179,0.14966118,0.000836096,1
Protein processing in endoplasmic reticulum - Homo sapiens (human),170,0.14934021,0.0008784718,1
Keratinization,138,0.1493248,0.0010820638,1
Regulation of nuclear beta catenin signaling and target gene transcription,169,0.14928795,0.0008833607,1
Renin secretion - Homo sapiens (human),212,0.14902245,0.0007029361,1
Prolactin signaling pathway - Homo sapiens (human),196,0.14894563,0.0007599267,1
TGF-beta Receptor Signaling,138,0.1489162,0.0010791029,1
Clathrin-mediated endocytosis,200,0.14891098,0.0007445549,1
LncRNA involvement in canonical Wnt signaling and colorectal cancer,174,0.14887625,0.00085561065,1
IL6,230,0.14884359,0.000647146,1
TGF-beta Signaling Pathway,232,0.14865623,0.00064075965,1
PD-1 signaling,163,0.14843711,0.0009106571,1
Non-small cell lung cancer,138,0.1480414,0.0010727637,1
Gap junction - Homo sapiens (human),177,0.14801909,0.00083626603,1
Protein digestion and absorption - Homo sapiens (human),211,0.1478209,0.00070057303,1
TGF-beta signaling pathway - Homo sapiens (human),168,0.14781395,0.00087984494,1
Antigen processing-Cross presentation,195,0.14732653,0.00075552065,1
RNA transport - Homo sapiens (human),215,0.14728914,0.00068506575,1
Isradipine Action Pathway,133,0.146963,0.001104985,1
Signaling events mediated by VEGFR1 and VEGFR2,202,0.14678012,0.0007266342,1
MyD88 dependent cascade initiated on endosome,223,0.14618573,0.0006555414,1
Morphine addiction - Homo sapiens (human),182,0.14596973,0.0008020315,1
Tyrosine metabolism,197,0.14587459,0.00074048014,1
HIF-1-alpha transcription factor network,197,0.14552465,0.0007387038,1
"Non-genomic actions of 1,25 dihydroxyvitamin D3",236,0.14549595,0.00061650825,1
Fatty acid metabolism,161,0.14536877,0.0009029116,1
IL5,235,0.1443911,0.00061443023,1
ATF-2 transcription factor network,154,0.14401332,0.0009351514,1
MyD88-independent TLR4 cascade ,246,0.14383374,0.00058469,1
Wnt signaling,192,0.14374366,0.0007486649,1
Regulation of mRNA stability by proteins that bind AU-rich elements,154,0.14359829,0.0009324564,1
Choline metabolism in cancer - Homo sapiens (human),203,0.1434598,0.0007066985,1
Transport to the Golgi and subsequent modification,189,0.14341797,0.0007588252,1
TCR signaling in naïve CD4+ T cells,333,0.1432301,0.00043012042,1
TCR signaling in naïve CD8+ T cells,297,0.14304791,0.0004816428,1
Phosphatidylinositol phosphate metabolism,153,0.14287451,0.0009338203,1
Notch Signaling Pathway Netpath,155,0.14262447,0.0009201579,1
IFN-gamma pathway,208,0.14261878,0.0006856672,1
Processing of Capped Intron-Containing Pre-mRNA,207,0.1425226,0.00068851496,1
Toll Like Receptor 7/8 (TLR7/8) Cascade,223,0.14232303,0.0006382199,1
Semaphorin interactions,148,0.14189917,0.00095877814,1
Bupranolol Action Pathway,133,0.14050353,0.0010564175,1
Regulation of TP53 Expression and Degradation,122,0.1403652,0.0011505344,1
Toll Like Receptor 3 (TLR3) Cascade,231,0.14019866,0.0006069206,1
mechanism of gene regulation by peroxisome proliferators via ppara,168,0.14003333,0.0008335317,1
Adherens junction - Homo sapiens (human),227,0.13969456,0.0006153945,1
NRF2 pathway,217,0.13933644,0.0006421034,1
Pancreatic secretion - Homo sapiens (human),204,0.13886955,0.0006807331,1
Lidocaine (Antiarrhythmic) Action Pathway,136,0.13884969,0.0010209536,1
Glycerophospholipid metabolism,199,0.13880317,0.0006975034,1
Adipocytokine signaling pathway - Homo sapiens (human),171,0.1386111,0.0008105912,1
Integrin,232,0.13843372,0.0005966971,1
Regulation of Androgen receptor activity,99,0.13841969,0.0013981786,1
Formation of the cornified envelope,110,0.13823111,0.0012566465,1
Dilated cardiomyopathy - Homo sapiens (human),164,0.13822147,0.00084281387,1
Toll Like Receptor 10 (TLR10) Cascade,225,0.13808244,0.0006136997,1
signal transduction through il1r,146,0.13791327,0.00094461144,1
CD40/CD40L signaling,145,0.13781336,0.000950437,1
Protein localization,139,0.1376932,0.0009905986,1
tRNA processing,148,0.13724579,0.0009273364,1
Transcriptional regulation of white adipocyte differentiation,112,0.13721843,0.0012251645,1
CD4 T cell receptor signaling-ERK cascade,236,0.13711059,0.00058097707,1
ESR-mediated signaling,240,0.13677618,0.00056990073,1
IL1,186,0.13673314,0.00073512446,1
Gastric acid secretion - Homo sapiens (human),197,0.1365722,0.0006932599,1
Disopyramide Action Pathway,133,0.13648479,0.0010262014,1
RIG-I-like receptor signaling pathway - Homo sapiens (human),165,0.13642718,0.0008268314,1
Homology Directed Repair,158,0.1363486,0.0008629659,1
Pancreatic adenocarcinoma pathway,163,0.13630138,0.0008362048,1
Dobutamine Action Pathway,133,0.1362498,0.0010244346,1
Pre-NOTCH Expression and Processing,135,0.13618384,0.0010087693,1
Opioid Signalling,132,0.13600832,0.001030366,1
Betaxolol Action Pathway,133,0.13564669,0.0010198998,1
RAC2 GTPase cycle,159,0.13538364,0.0008514694,1
Arachidonic acid metabolism,151,0.1347444,0.0008923471,1
Toll Like Receptor 9 (TLR9) Cascade,229,0.13460484,0.00058779406,1
B cell receptor signaling,264,0.13445754,0.0005093089,1
Purine metabolism - Homo sapiens (human),152,0.13382843,0.0008804502,1
Amiodarone Action Pathway,133,0.1335343,0.0010040173,1
Circadian entrainment - Homo sapiens (human),153,0.13345799,0.00087227445,1
"Plasma lipoprotein assembly, remodeling, and clearance",96,0.13345604,0.001390167,1
Resolution of Sister Chromatid Cohesion,134,0.13339736,0.0009955027,1
Epigenetic regulation of gene expression,164,0.13331524,0.00081289775,1
Notch,245,0.13308507,0.00054320437,1
EGF-Ncore,143,0.13302203,0.00093022396,1
Stimuli-sensing channels,197,0.13278368,0.0006740288,1
"Transport of bile salts and organic acids, metal ions and amine compounds",170,0.1327043,0.00078061357,1
HDR through Homologous Recombination (HRR) or Single Strand Annealing (SSA),153,0.13265257,0.0008670102,1
Angiopoietin Like Protein 8 Regulatory Pathway,207,0.13256277,0.00064039987,1
Alcoholism - Homo sapiens (human),202,0.13255273,0.0006562016,1
Keratan sulfate biosynthesis,128,0.13251081,0.0010352407,1
Integrin-mediated Cell Adhesion,177,0.13249283,0.000748547,1
HIV-1 Nef: Negative effector of Fas and TNF-alpha,135,0.13243788,0.0009810213,1
EML4 and NUDC in mitotic spindle formation,160,0.13226013,0.0008266258,1
t cell receptor signaling pathway,210,0.1319364,0.0006282686,1
Netrin-UNC5B signaling pathway,186,0.13193393,0.00070932216,1
Wnt signaling pathway and pluripotency,208,0.1317309,0.00063332164,1
Leptin,194,0.13170277,0.00067888026,1
Cellular Senescence,201,0.13071856,0.0006503411,1
Endothelins,161,0.12970474,0.0008056195,1
Nebivolol Action Pathway,133,0.12917659,0.0009712525,1
IL27-mediated signaling events,151,0.12904496,0.00085460243,1
Bevantolol Action Pathway,133,0.12904029,0.0009702277,1
Sphingolipid signaling pathway - Homo sapiens (human),203,0.12902461,0.00063558924,1
Control of immune tolerance by vasoactive intestinal peptide,183,0.12860546,0.00070276204,1
Practolol Action Pathway,133,0.1284295,0.00096563535,1
PI Metabolism,126,0.12842351,0.0010192342,1
Tight junction - Homo sapiens (human),234,0.12827137,0.00054816826,1
"GPCRs, Other",160,0.12823966,0.0008014979,1
Late Phase of HIV Life Cycle,139,0.12820086,0.00092230836,1
Ghrelin,139,0.1279881,0.0009207777,1
FGF,171,0.12784478,0.0007476303,1
Carteolol Action Pathway,133,0.12766585,0.0009598936,1
Generation of second messenger molecules,168,0.12761125,0.00075959077,1
Inositol phosphate metabolism - Homo sapiens (human),138,0.12741067,0.0009232657,1
Glioblastoma signaling pathways,152,0.12694246,0.00083514774,1
superpathway of inositol phosphate compounds,145,0.12693706,0.000875428,1
Signaling by TGFB family members,141,0.1269149,0.0009001057,1
"Urea cycle and metabolism of arginine, proline, glutamate, aspartate and asparagine",125,0.1267965,0.001014372,1
LPA receptor mediated events,194,0.12657176,0.00065243174,1
Diltiazem Action Pathway,133,0.12651187,0.0009512171,1
Amino Acid metabolism,183,0.12642494,0.00069084665,1
RANKL-RANK signaling pathway,210,0.1262606,0.0006012409,1
RAC3 GTPase cycle,153,0.12592824,0.0008230604,1
Cargo recognition for clathrin-mediated endocytosis,151,0.12589219,0.0008337231,1
Separation of Sister Chromatids,166,0.12587282,0.00075827,1
tRNA processing in the nucleus,103,0.12575851,0.0012209564,1
G alpha (z) signalling events,73,0.12557487,0.0017202037,1
GABAergic synapse - Homo sapiens (human),148,0.12511422,0.00084536633,1
Post-translational protein phosphorylation,156,0.12510821,0.0008019757,1
Mitotic G1 phase and G1/S transition,122,0.12466452,0.0010218404,1
mRNA Splicing,165,0.1245127,0.00075462245,1
Cytokines and Inflammatory Response,158,0.124486975,0.00078789226,1
Hypertrophic cardiomyopathy - Homo sapiens (human),142,0.1238806,0.0008723986,1
Tocainide Action Pathway,133,0.12362816,0.0009295351,1
Insulin resistance - Homo sapiens (human),196,0.12360784,0.00063065224,1
Glycerophospholipid biosynthesis,139,0.122857936,0.00088387006,1
erythropoietin mediated neuroprotection through nf-kb,79,0.12271874,0.0015534017,1
MAP kinase activation,160,0.122703865,0.00076689915,1
Insulin Pathway,149,0.12269198,0.00082343613,1
HDR through Homologous Recombination (HRR),109,0.12260017,0.0011247721,1
Wnt Canonical,217,0.12229036,0.00056355004,1
Leptin signaling pathway,168,0.1222411,0.0007276256,1
Phenytoin (Antiarrhythmic) Action Pathway,153,0.1220924,0.00079798955,1
Oxprenolol Action Pathway,133,0.12200826,0.0009173553,1
Acebutolol Action Pathway,133,0.12174758,0.0009153954,1
IL-1 signaling pathway,211,0.12146549,0.00057566585,1
mBDNF and proBDNF regulation of GABA neurotransmission,121,0.12138729,0.0010032008,1
Presynaptic phase of homologous DNA pairing and strand exchange,100,0.12114916,0.0012114916,1
Nisoldipine Action Pathway,133,0.12111968,0.0009106743,1
Glycosphingolipid metabolism,168,0.12082276,0.00071918307,1
AMPK signaling pathway - Homo sapiens (human),169,0.12081857,0.00071490277,1
Melanoma,214,0.12067732,0.00056391273,1
ESC Pluripotency Pathways,234,0.12041175,0.00051458017,1
Signaling by FGFR,170,0.120402075,0.0007082475,1
Glucocorticoid receptor regulatory network,202,0.1198162,0.0005931495,1
Canonical NF-kappaB pathway,127,0.119795136,0.00094326877,1
chaperones modulate interferon signaling pathway,116,0.119785145,0.0010326306,1
SRP-dependent cotranslational protein targeting to membrane,127,0.11977587,0.0009431171,1
no2-dependent il-12 pathway in nk cells,122,0.119737685,0.0009814565,1
Metabolism of steroids,139,0.11947867,0.0008595588,1
Glioma - Homo sapiens (human),166,0.11942117,0.0007194046,1
Class I PI3K signaling events,154,0.1194035,0.0007753474,1
Amplification  of signal from unattached  kinetochores via a MAD2  inhibitory signal,129,0.11938819,0.0009254899,1
Labetalol Action Pathway,135,0.11922696,0.00088316266,1
Notch-mediated HES/HEY network,133,0.119016096,0.00089485786,1
IL1 and megakaryocytes in obesity,135,0.11901062,0.00088156015,1
Signaling by VEGF,205,0.118925236,0.0005801231,1
EGFR Tyrosine Kinase Inhibitor Resistance,191,0.118104875,0.0006183501,1
Homologous DNA Pairing and Strand Exchange,102,0.11805986,0.0011574496,1
ErbB signaling pathway,158,0.11804334,0.00074710976,1
Macroautophagy,152,0.11802762,0.0007764975,1
IL2 signaling events mediated by STAT5,149,0.11789573,0.00079124654,1
Host Interactions of HIV factors,192,0.117788985,0.0006134843,1
Epithelial cell signaling in Helicobacter pylori infection - Homo sapiens (human),175,0.11760369,0.00067202107,1
Regulation of IFNG signaling,164,0.1171506,0.0007143329,1
Cell cycle - Homo sapiens (human),158,0.117104255,0.0007411662,1
Thermogenesis,147,0.11706213,0.000796341,1
Cortisol synthesis and secretion - Homo sapiens (human),116,0.1168647,0.0010074544,1
Signaling events mediated by focal adhesion kinase,185,0.11675115,0.0006310873,1
Apoptosis-related network due to altered Notch3 in ovarian cancer,176,0.11604548,0.0006593493,1
Metabolism of water-soluble vitamins and cofactors,169,0.11581875,0.000685318,1
Leukocyte transendothelial migration - Homo sapiens (human),232,0.115693994,0.000498681,1
Melanogenesis - Homo sapiens (human),170,0.11568231,0.00068048417,1
Nitrendipine Action Pathway,133,0.11558268,0.0008690427,1
Longevity regulating pathway - Homo sapiens (human),165,0.11549324,0.000699959,1
TLR NFkB,216,0.11528778,0.00053373975,1
Plasma lipoprotein remodeling,64,0.115140736,0.001799074,1
L1CAM interactions,146,0.11504811,0.00078800076,1
Wnt Mammals,217,0.1149561,0.00052975165,1
Splicing factor NOVA regulated synaptic proteins,108,0.114930496,0.0010641712,1
BDNF-TrkB Signaling,106,0.114726044,0.0010823212,1
Levobunolol Action Pathway,133,0.11469332,0.0008623558,1
Ceramide signaling pathway,118,0.11464094,0.0009715334,1
COVID-19 adverse outcome pathway,116,0.114527434,0.0009873054,1
Amlodipine Action Pathway,133,0.11430945,0.0008594696,1
Angiopoietin receptor Tie2-mediated signaling,148,0.11427669,0.0007721398,1
"Relationship between inflammation, COX-2 and EGFR",139,0.11417071,0.00082137197,1
il12 and stat4 dependent signaling pathway in th1 development,104,0.114098296,0.001097099,1
Hedgehog signaling events mediated by Gli proteins,94,0.11379711,0.0012106076,1
Sulfur amino acid metabolism,112,0.11361151,0.0010143885,1
Aldosterone synthesis and secretion - Homo sapiens (human),140,0.113530196,0.00081093,1
Keratan sulfate/keratin metabolism,147,0.1134895,0.0007720374,1
BDNF,138,0.11334427,0.00082133524,1
Metoprolol Action Pathway,133,0.113302976,0.00085190206,1
GABA receptor activation,127,0.11326923,0.00089188374,1
Colorectal cancer - Homo sapiens (human),179,0.113166094,0.0006322128,1
IL3,163,0.11310774,0.0006939125,1
HIV Life Cycle,145,0.11308366,0.0007798873,1
Pathways in clear cell renal cell carcinoma,174,0.112938985,0.0006490746,1
Pancreatic cancer - Homo sapiens (human),153,0.11279102,0.0007371962,1
TP53 Regulates Metabolic Genes,75,0.11269113,0.0015025483,1
Cytochrome P450 - arranged by substrate type,57,0.11228681,0.001969944,1
TNF-alpha signaling pathway,224,0.11199097,0.0004999597,1
Metipranolol Action Pathway,133,0.1118022,0.00084061804,1
Signaling by MET,103,0.11169014,0.0010843703,1
Progesterone-mediated oocyte maturation - Homo sapiens (human),169,0.111586764,0.00066027674,1
VEGF signaling pathway - Homo sapiens (human),125,0.11148322,0.00089186575,1
Synthesis of PIPs at the plasma membrane,109,0.110998996,0.0010183394,1
Taste transduction - Homo sapiens (human),147,0.110920444,0.00075456087,1
Inositol phosphate metabolism,174,0.1109107,0.00063741783,1
Translocation of ZAP-70 to Immunological synapse,150,0.110894814,0.00073929876,1
Integration of energy metabolism,151,0.11082525,0.000733942,1
Fc epsilon RI signaling pathway - Homo sapiens (human),200,0.110797755,0.0005539888,1
Golgi-to-ER retrograde transport,130,0.110555686,0.00085042836,1
Cargo trafficking to the periciliary membrane,93,0.11052016,0.0011883888,1
Prostanoid ligand receptors,114,0.110479,0.000969114,1
ErbB1 downstream signaling,156,0.11034565,0.00070734386,1
Phosphorylation of CD3 and TCR zeta chains,181,0.10979178,0.0006065844,1
Circadian Clock,76,0.10972503,0.0014437503,1
IL-7 signaling pathway,132,0.109407544,0.000828845,1
ion channels and their functional role in vascular endothelium,175,0.10924453,0.00062425446,1
Signaling by NTRK1 (TRKA),198,0.10924284,0.0005517315,1
Resolution of D-Loop Structures,90,0.10907874,0.0012119861,1
Interleukin receptor SHC signaling,139,0.10895889,0.0007838769,1
Development of pulmonary dendritic cells and macrophage subsets,144,0.10892843,0.00075644744,1
ErbB signaling pathway - Homo sapiens (human),148,0.1087756,0.00073497026,1
Hepatitis C and Hepatocellular Carcinoma,143,0.10872948,0.000760346,1
Vitamin B12 metabolism,138,0.10866488,0.00078742666,1
Mexiletine Action Pathway,133,0.108620524,0.0008166957,1
Glycolysis and Gluconeogenesis,156,0.10857911,0.0006960199,1
Glycerophospholipid metabolism - Homo sapiens (human),124,0.10836219,0.0008738886,1
Nifedipine Action Pathway,133,0.108210884,0.0008136157,1
Propranolol Action Pathway,133,0.10794915,0.00081164774,1
CDC42 signaling events,133,0.10792803,0.00081148895,1
IL-5 signaling pathway,134,0.10789842,0.0008052121,1
Glycosaminoglycan biosynthesis - keratan sulfate - Homo sapiens (human),116,0.10785331,0.0009297699,1
IL6-mediated signaling events,106,0.10751301,0.0010142737,1
Sotalol Action Pathway,133,0.10735156,0.0008071546,1
Resolution of D-loop Structures through Synthesis-Dependent Strand Annealing (SDSA),90,0.10694732,0.0011883036,1
Signaling by Insulin receptor,194,0.106903,0.0005510464,1
Thyroid hormone synthesis - Homo sapiens (human),109,0.10681912,0.000979992,1
