pathway,importance,degree
Galanin receptor pathway,3.6412944e-09,12
Basal cell carcinoma - Homo sapiens (human),3.6277092e-09,39
SEMA3A-Plexin repulsion signaling by inhibiting Integrin adhesion,3.6254733e-09,10
Presynaptic nicotinic acetylcholine receptors,3.6169145e-09,5
phospholipase c delta in phospholipid associated cell signaling,3.6109649e-09,2
RHO GTPases activate IQGAPs,3.6024943e-09,9
16p11.2 distal deletion syndrome,3.6013557e-09,22
Photodynamic therapy-induced NFE2L2 (NRF2) survival signaling,3.6012449e-09,15
phenylethylamine degradation I,3.5871692e-09,2
Fatty acid Metabolism,3.5861019e-09,7
Differentiation Pathway,3.5744219e-09,32
LPA receptor mediated events,3.5739678e-09,47
Kaposi sarcoma-associated herpesvirus infection - Homo sapiens (human),3.5666723e-09,119
Potassium Channels,3.5580943e-09,68
Influenza Infection,3.55329e-09,14
HDR through Homologous Recombination (HRR),3.545309e-09,26
Nef mediated downregulation of CD28 cell surface expression,3.5384269e-09,1
Sotalol Action Pathway,3.532036e-09,41
TNFR2 non-canonical NF-kB pathway,3.5291785e-09,32
Ketorolac Action Pathway,3.5261607e-09,14
DNA Mismatch Repair,3.5227412e-09,9
IL-2 signaling pathway,3.5157277e-09,31
phenylalanine degradation/tyrosine biosynthesis,3.510392e-09,4
Phospholipase C-mediated cascade; FGFR2,3.5092045e-09,12
Butyrophilin (BTN) family interactions,3.4960284e-09,7
Elevation of cytosolic Ca2+ levels,3.4925245e-09,11
telomeres telomerase cellular aging and immortality,3.4907854e-09,11
Processing of Capped Intronless Pre-mRNA,3.4860057e-09,6
exRNA mechanism of action and biogenesis,3.4851935e-09,4
Fluoropyrimidine Activity,3.4787409e-09,22
Small Ligand GPCRs,3.4764516e-09,11
protein kinase a at the centrosome,3.473608e-09,7
Glycosaminoglycan biosynthesis - keratan sulfate - Homo sapiens (human),3.4613512e-09,9
PP2A-mediated dephosphorylation of key metabolic factors,3.458525e-09,5
Notch Signaling Pathway Netpath,3.458264e-09,36
Citric acid cycle (TCA cycle),3.4546463e-09,12
Pyrimidine Metabolism,3.4530685e-09,14
phosphatidylserine biosynthesis II,3.4501415e-09,1
sonic hedgehog receptor ptc1 regulates cell cycle,3.445416e-09,7
Homologous recombination - Homo sapiens (human),3.4433132e-09,17
Digestion of dietary lipid,3.4403702e-09,2
Transcriptional regulation of testis differentiation,3.4390757e-09,8
Felbamate Metabolism Pathway,3.4372278e-09,1
Type I collagen synthesis in the context of Osteogenesis imperfecta,3.4328043e-09,17
Signaling by NOTCH1,3.4240133e-09,45
AP-1 transcription factor network,3.4226897e-09,43
Beta2 integrin cell surface interactions,3.4223469e-09,19
thrombin signaling and protease-activated receptors,3.421166e-09,18
Mineral absorption - Homo sapiens (human),3.413259e-09,25
Transmission across Electrical Synapses ,3.403537e-09,1
Free fatty acids regulate insulin secretion,3.4015177e-09,6
Alpha-protein kinase 1 signaling pathway,3.3884056e-09,5
Proton/oligopeptide cotransporters,3.3845393e-09,4
Enalapril Metabolism Pathway,3.3822687e-09,1
Medium chain acyl-coa dehydrogenase deficiency (MCAD),3.3773118e-09,7
Death Receptor Signalling,3.377064e-09,71
integrin signaling pathway,3.3746401e-09,20
glycerol degradation,3.3725214e-09,1
IL4-mediated signaling events,3.3692502e-09,38
APC-Cdc20 mediated degradation of Nek2A,3.3622225e-09,10
NCAM signaling for neurite out-growth,3.3601655e-09,37
Recognition and association of DNA glycosylase with site containing an affected pyrimidine,3.35841e-09,16
Propanoate Metabolism,3.3568313e-09,6
DNA Damage Reversal,3.3524756e-09,4
IL27-mediated signaling events,3.3475647e-09,23
acyl-CoA hydrolysis,3.3401109e-09,1
Galactosemia III,3.3334513e-09,3
TP53 regulates transcription of several additional cell death genes whose specific roles in p53-dependent apoptosis remain uncertain,3.3323726e-09,9
Hydrocodone Action Pathway,3.3281404e-09,15
AICA-Ribosiduria,3.319764e-09,20
HDR through MMEJ (alt-NHEJ),3.318843e-09,6
fatty acid elongation -- saturated,3.3165737e-09,1
"Hyperlysinemia I, Familial",3.3155008e-09,8
Non-homologous end-joining - Homo sapiens (human),3.3131515e-09,5
cyclin e destruction pathway,3.3046674e-09,5
Nongenotropic Androgen signaling,3.3031284e-09,23
"Synthesis, secretion, and deacylation of Ghrelin",3.2987097e-09,6
Caspase Cascade in Apoptosis,3.2941372e-09,25
Glycine degradation,3.2937084e-09,2
Serotonin and melatonin biosynthesis,3.2886058e-09,1
Nucleotide Excision Repair ,3.2885783e-09,5
Primary bile acid biosynthesis - Homo sapiens (human),3.2870524e-09,6
Binding and Uptake of Ligands by Scavenger Receptors,3.2830112e-09,25
activation of csk by camp-dependent protein kinase inhibits signaling through the t cell receptor,3.2817398e-09,29
Abacavir metabolism,3.2713992e-09,2
Defective CFTR causes cystic fibrosis,3.267604e-09,6
mRNA Editing,3.2648262e-09,2
Hyperornithinemia-hyperammonemia-homocitrullinuria [HHH-syndrome],3.2510172e-09,9
P2Y receptors,3.2484246e-09,6
Methionine metabolism leading to sulfur amino acids and related disorders,3.2417171e-09,3
Glycine N-methyltransferase Deficiency,3.23739e-09,12
Formation of Incision Complex in GG-NER,3.2369276e-09,22
Amyloid fiber formation,3.2245975e-09,32
Dipyridamole (Antiplatelet) Action Pathway,3.2228384e-09,1
Signaling by NODAL,3.2130143e-09,8
Cell Cycle,3.212084e-09,241
"Synthesis, secretion, and inactivation of Glucagon-like Peptide-1 (GLP-1)",3.2087666e-09,3
Mitochondrial complex II deficiency,3.20674e-09,11
Cushing syndrome - Homo sapiens (human),3.2017842e-09,95
Inactivation of CDC42 and RAC1,3.2000376e-09,8
insulin Mam,3.197112e-09,38
lipoxin biosynthesis,3.1891183e-09,1
Regulation of Wnt-B-catenin Signaling by Small Molecule Compounds,3.1783713e-09,11
Benazepril Action Pathway,3.175018e-09,3
Plasma membrane estrogen receptor signaling,3.1749305e-09,28
Type I interferon induction and signaling during SARS-CoV-2 infection,3.1671776e-09,17
Metabolism of nitric oxide: NOS3 activation and regulation,3.1631266e-09,11
histamine degradation,3.1593403e-09,2
The oncogenic action of L-2-hydroxyglutarate in  Hydroxygluaricaciduria,3.1558316e-09,14
RUNX2 regulates chondrocyte maturation,3.1520475e-09,3
Glibenclamide Action Pathway,3.140812e-09,4
mets affect on macrophage differentiation,3.1379273e-09,10
Soluble ACE2-mediated cell entry of SARS-CoV-2,3.1344056e-09,2
C-type lectin receptors (CLRs),3.1286662e-09,53
Loss of Nlp from mitotic centrosomes,3.1253324e-09,27
DNA Double-Strand Break Repair,3.122409e-09,63
Expression and Processing of Neurotrophins,3.1203564e-09,3
Apoptosis,3.114109e-09,92
IL-3 signaling pathway,3.1058096e-09,38
Trafficking and processing of endosomal TLR,3.1036116e-09,6
Ferroptosis,3.1022669e-09,21
Synthesis of Ketone Bodies,3.1007854e-09,3
"Homocystinuria-megaloblastic anemia due to defect in cobalamin metabolism, cblG complementation type",3.1000766e-09,12
Dicumarol Action Pathway,3.097183e-09,14
folate transformations,3.0840437e-09,7
Splicing factor NOVA regulated synaptic proteins,3.0784575e-09,26
TRAF6 mediated induction of NFkB and MAP kinases upon TLR7/8 or 9 activation,3.0707694e-09,50
Killing mechanisms,3.0638647e-09,6
heme biosynthesis,3.0625626e-09,2
Synthesis of bile acids and bile salts,3.0623817e-09,14
HIF-1-alpha transcription factor network,3.0595388e-09,43
FGFR3 ligand binding and activation,3.0579166e-09,10
choline degradation,3.0422385e-09,2
Amiodarone Action Pathway,3.0386627e-09,41
Pyrophosphate hydrolysis,3.0367584e-09,2
Adrenal Hyperplasia Type 3 or Congenital Adrenal Hyperplasia due to 21-hydroxylase Deficiency,3.0367193e-09,5
Beta-oxidation of very long chain fatty acids,3.0366425e-09,3
Activation of C3 and C5,3.0349065e-09,4
Fructose and mannose metabolism - Homo sapiens (human),3.0345335e-09,13
Alpha-oxidation of phytanate,3.0308889e-09,4
"NAD metabolism, sirtuins and aging",3.0299105e-09,9
Desmosterolosis,3.029145e-09,10
Interleukin-1 Induced Activation of NF-kappa-B,3.0276972e-09,5
Signaling by Activin,3.0198402e-09,8
Resolution of Sister Chromatid Cohesion,3.0131593e-09,45
STING mediated induction of host immune responses,3.0099612e-09,2
Toll Like Receptor 7/8 (TLR7/8) Cascade,3.0084282e-09,51
The oncogenic action of 2-hydroxyglutarate,3.0068739e-09,13
Ximelagatran Action Pathway,2.9900078e-09,14
Lesch-Nyhan Syndrome (LNS),2.9863454e-09,20
Toll Like Receptor 3 (TLR3) Cascade,2.9778922e-09,58
arsenate detoxification I (glutaredoxin),2.968962e-09,3
Costimulation by the CD28 family,2.9652327e-09,48
SARS-CoV-2 innate immunity evasion and cell-specific immune response,2.9632035e-09,35
Mitochondrial protein import,2.961861e-09,20
Folate biosynthesis - Homo sapiens (human),2.9607055e-09,14
NRF2 pathway,2.9606007e-09,70
Beta oxidation of butanoyl-CoA to acetyl-CoA,2.9583764e-09,2
Dibucaine Action Pathway,2.9554954e-09,15
Interactions of Tat with host cellular proteins,2.9532545e-09,1
Phospholipase D signaling pathway - Homo sapiens (human),2.9465765e-09,99
Metapathway biotransformation Phase I and II,2.9463225e-09,98
Porphyrin Metabolism,2.9419596e-09,6
Fluoxetine Action Pathway,2.93766e-09,17
Arginine and Proline Metabolism,2.9214609e-09,9
Signaling events regulated by Ret tyrosine kinase,2.9191591e-09,30
Allograft rejection - Homo sapiens (human),2.9169818e-09,32
Adenylosuccinate Lyase Deficiency,2.9145912e-09,20
Alfentanil Action Pathway,2.9122555e-09,15
Cholesterol biosynthesis via lathosterol,2.9053588e-09,3
Circadian rhythm - Homo sapiens (human),2.9050309e-09,18
Beta-mercaptolactate-cysteine disulfiduria,2.904291e-09,3
Mitophagy,2.9025726e-09,18
Direct Reversal Repair,2.9024054e-09,1
Cell surface interactions at the vascular wall,2.9022313e-09,77
IL8- and CXCR2-mediated signaling events,2.8919391e-09,26
Dezocine Action Pathway,2.8838751e-09,15
Arrhythmogenic Right Ventricular Cardiomyopathy,2.883552e-09,47
Amino sugar and nucleotide sugar metabolism - Homo sapiens (human),2.8821017e-09,19
Leishmania infection,2.8818747e-09,138
Maple Syrup Urine Disease,2.8800518e-09,18
Complement Activation,2.8798732e-09,8
GABA-Transaminase Deficiency,2.871806e-09,7
TCR signaling,2.8712233e-09,51
MAPK targets/ Nuclear events mediated by MAP kinases,2.856943e-09,21
Gene regulatory network modelling somitogenesis,2.8563178e-09,4
Alpha4 beta1 integrin signaling events,2.85344e-09,22
EPO signaling pathway,2.8511407e-09,24
Cell junction organization,2.8480631e-09,54
RNA Polymerase II HIV Promoter Escape,2.8439273e-09,20
Ethylmalonic Encephalopathy,2.8378633e-09,7
Interactions of Rev with host cellular proteins,2.8375684e-09,12
lck and fyn tyrosine kinases in initiation of tcr activation,2.8358027e-09,10
leukotriene biosynthesis,2.8259883e-09,3
Depolymerisation of the Nuclear Lamina,2.8226688e-09,8
Neurotoxicity of clostridium toxins,2.8215918e-09,8
Ficolins bind to repetitive carbohydrate structures on the target cell surface,2.817318e-09,2
Heparin Action Pathway,2.8172424e-09,14
Response to elevated platelet cytosolic Ca2+,2.8148408e-09,73
estrogen responsive protein efp controls cell cycle and breast tumors growth,2.814514e-09,7
adenine and adenosine salvage III,2.8115243e-09,1
NTF3 activates NTRK2 (TRKB) signaling,2.8065266e-09,2
Degradation of beta-catenin by the destruction complex,2.7945313e-09,23
ALKBH3 mediated reversal of alkylation damage,2.790085e-09,2
Effect of progerin on genes involved in Hutchinson-Gilford progeria syndrome,2.7848328e-09,6
Indapamide Action Pathway,2.7842515e-09,20
TP53 Regulates Transcription of Caspase Activators and Caspases,2.7831666e-09,7
Toll-like Receptor Cascades,2.781741e-09,82
Salivary secretion - Homo sapiens (human),2.7804825e-09,54
Synthesis of bile acids and bile salts via 24-hydroxycholesterol,2.763905e-09,3
Thiamine metabolism - Homo sapiens (human),2.7565445e-09,7
Fatty Acids bound to GPR40 (FFAR1) regulate insulin secretion,2.7563756e-09,4
Citalopram Action Pathway,2.7494353e-09,17
RUNX1 regulates estrogen receptor mediated transcription,2.7481826e-09,5
Xanthine Dehydrogenase Deficiency (Xanthinuria),2.746536e-09,20
Stimuli-sensing channels,2.7265088e-09,53
Tiaprofenic Acid Action Pathway,2.7186822e-09,14
Rosiglitazone Metabolism Pathway,2.713319e-09,3
E2F transcription factor network,2.713076e-09,32
HSP90 chaperone cycle for steroid hormone receptors (SHR),2.7126927e-09,7
Scavenging of heme from plasma,2.6927829e-09,4
Glycine and Serine Metabolism,2.686857e-09,12
Negative regulation of FGFR2 signaling,2.678004e-09,24
Regulation of Insulin-like Growth Factor (IGF) transport and uptake by Insulin-like Growth Factor Binding Proteins (IGFBPs),2.6726799e-09,69
NEIL3-mediated resolution of ICLs,2.6637075e-09,1
Loss of proteins required for interphase microtubule organization from the centrosome,2.6615927e-09,27
Serotonin receptors,2.6583264e-09,8
3-hydroxyisobutyric aciduria,2.6554474e-09,18
mRNA Capping,2.6449634e-09,12
SLIT2:ROBO1 increases RHOA activity,2.641129e-09,4
Clathrin-mediated endocytosis,2.640192e-09,71
Pyruvate metabolism and Citric Acid (TCA) cycle,2.6350317e-09,27
VEGFR2 mediated cell proliferation,2.6334517e-09,14
"Glycine, serine, alanine and threonine metabolism",2.6273717e-09,31
GPVI-mediated activation cascade,2.6233753e-09,26
Autophagy - animal - Homo sapiens (human),2.6221652e-09,74
Fatty acid transporters,2.6219809e-09,7
Activated NOTCH1 Transmits Signal to the Nucleus,2.6183038e-09,19
Conversion from APC/C:Cdc20 to APC/C:Cdh1 in late anaphase,2.6116158e-09,9
Potassium transport channels,2.6080595e-09,2
ATM Signaling Network in Development and Disease,2.6001992e-09,20
superpathway of melatonin degradation,2.5966873e-09,6
Signaling by SCF-KIT,2.5946285e-09,35
Peroxisome - Homo sapiens (human),2.5914808e-09,34
chromatin remodeling by hswi/snf atp-dependent complexes,2.5864249e-09,13
Synthesis of Prostaglandins (PG) and Thromboxanes (TX),2.5842413e-09,5
Ranitidine Action Pathway,2.5772682e-09,6
IL-9 signaling pathway,2.5766758e-09,14
Nicotinate and Nicotinamide Metabolism,2.5714186e-09,12
Endoplasmic reticulum stress response in coronavirus infection,2.5615599e-09,2
Amino acid conjugation of benzoic acid,2.5355735e-09,1
Opioid Signalling,2.5350233e-09,54
Triglyceride biosynthesis,2.519978e-09,6
Beta-catenin phosphorylation cascade,2.519883e-09,10
Cholesterol biosynthesis,2.5183073e-09,12
ATF6 (ATF6-alpha) activates chaperones,2.5170488e-09,2
Diseases of Immune System,2.5137248e-09,4
Cell-cell junction organization,2.501201e-09,40
Termination of O-glycan biosynthesis,2.494743e-09,17
Aspirin and miRNAs,2.4843856e-09,9
Measles - Homo sapiens (human),2.4783606e-09,79
Taste transduction - Homo sapiens (human),2.4757072e-09,41
Lidocaine metabolism,2.4729112e-09,2
adenosine deoxyribonucleotides <i>de novo</i> biosynthesis,2.4719249e-09,3
ABC transporters - Homo sapiens (human),2.469863e-09,28
FLT3 mutants bind TKIs,2.4698505e-09,1
JAK STAT MolecularVariation 2,2.4676887e-09,41
Ovarian infertility,2.4654199e-09,15
Platelet Aggregation (Plug Formation),2.4493336e-09,23
Anistreplase Action Pathway,2.4463649e-09,14
Fosphenytoin (Antiarrhythmic) Metabolism Pathway,2.4389455e-09,2
NrCAM interactions,2.4325604e-09,3
lysine degradation I (saccharopine pathway),2.432472e-09,3
Melanogenesis - Homo sapiens (human),2.4308768e-09,62
Triamterene Action Pathway,2.4168434e-09,20
Ethylmorphine Action Pathway,2.4088065e-09,15
"Deregulated CDK5 triggers multiple neurodegenerative pathways in Alzheimer,s disease models",2.4060076e-09,6
Other interleukin signaling,2.4047182e-09,13
Toll Like Receptor TLR6:TLR2 Cascade,2.4039082e-09,59
Signaling by Non-Receptor Tyrosine Kinases,2.4004638e-09,33
Nucleotide-binding Oligomerization Domain (NOD) pathway,2.3956916e-09,24
methylglyoxal degradation I,2.3869249e-09,1
Alpha9 beta1 integrin signaling events,2.374648e-09,15
Other semaphorin interactions,2.3639624e-09,14
Tandem of pore domain in a weak inwardly rectifying K+ channels (TWIK),2.3469666e-09,2
Selenocysteine synthesis,2.3449593e-09,30
Metal ion SLC transporters,2.3433686e-09,13
NCAM1 interactions,2.3412143e-09,22
Metabolism of water-soluble vitamins and cofactors,2.3348088e-09,68
IL17 signaling pathway,2.3314022e-09,22
NOTCH4 Activation and Transmission of Signal to the Nucleus,2.3288065e-09,5
COPII-mediated vesicle transport,2.3277558e-09,31
Negative regulation of MAPK pathway,2.3243292e-09,29
Biological oxidations,2.3105415e-09,107
MyD88 cascade initiated on plasma membrane,2.3099007e-09,51
Vincristine Action Pathway,2.3063564e-09,6
ATR signaling pathway,2.298708e-09,15
heme degradation,2.2914808e-09,2
CDP-diacylglycerol biosynthesis,2.2906068e-09,12
"Formation of the active cofactor, UDP-glucuronate",2.2791262e-09,2
Pathways affected in adenoid cystic carcinoma,2.2768258e-09,34
Cyclin A/B1/B2 associated events during G2/M transition,2.2660291e-09,12
Nonsense Mediated Decay (NMD) independent of the Exon Junction Complex (EJC),2.2640338e-09,28
Signaling by MST1,2.263889e-09,2
Sepiapterin reductase deficiency,2.2614426e-09,4
G2/M Transition,2.2545317e-09,57
Activated NTRK2 signals through CDK5,2.2503102e-09,5
Ropivacaine Action Pathway,2.2489663e-09,15
Abnormal conversion of 2-oxoglutarate to 2-hydroxyglutarate,2.24764e-09,1
Cyclin A:Cdk2-associated events at S phase entry,2.2466282e-09,11
Growth hormone receptor signaling,2.2448123e-09,15
Nepafenac Action Pathway,2.233973e-09,14
p53-Independent DNA Damage Response,2.233409e-09,2
eukaryotic protein translation,2.2312001e-09,3
PIP3 activates AKT signaling,2.227865e-09,130
Beta oxidation of myristoyl-CoA to lauroyl-CoA,2.225887e-09,1
Salicylate-sodium Action Pathway,2.2161593e-09,14
Basigin interactions,2.2060833e-09,12
IRE1alpha activates chaperones,2.1955204e-09,1
EPHA forward signaling,2.194067e-09,26
Interleukin-2 signaling,2.1760713e-09,10
Osteopontin-mediated events,2.1742856e-09,25
Regulation of apoptosis by parathyroid hormone-related protein,2.1722055e-09,10
oxidative stress induced gene expression via nrf2,2.1665816e-09,9
Metal sequestration by antimicrobial proteins,2.16175e-09,3
Canonical NF-KB pathway,2.1576252e-09,4
BARD1 signaling events,2.1571327e-09,12
Regulation of CDC42 activity,2.1403936e-09,16
Carteolol Action Pathway,2.1396591e-09,41
Positive epigenetic regulation of rRNA expression,2.1287283e-09,32
Glutathione metabolism,2.126985e-09,10
Etoposide Metabolism Pathway,2.1258737e-09,11
Synthesis of PIPs at the late endosome membrane,2.1256739e-09,6
PI3K/AKT Signaling in Cancer,2.1225706e-09,67
Extension of Telomeres,2.1196787e-09,18
Pre-NOTCH Processing in Golgi,2.1186999e-09,8
SHC1 events in ERBB2 signaling,2.1135942e-09,14
tyrosine degradation,2.1129827e-09,2
Nephrotic syndrome,2.0984414e-09,30
NOD1/2 Signaling Pathway,2.0984108e-09,23
Moexipril Action Pathway,2.0941289e-09,3
btg family proteins and cell cycle regulation,2.0874777e-09,6
Phosphodiesterases in neuronal function,2.080994e-09,40
Hyperphenylalaninemia due to dhpr-deficiency,2.0750326e-09,4
Beta Ureidopropionase Deficiency,2.0654491e-09,14
Morphine Metabolism Pathway,2.065371e-09,11
Chagas disease - Homo sapiens (human),2.0609783e-09,68
Nuclear Envelope (NE) Reassembly,2.058139e-09,27
Argatroban Action Pathway,2.0564443e-09,14
alternative complement pathway,2.0557422e-09,4
Caffeine metabolism - Homo sapiens (human),2.0343487e-09,3
Valsartan Action Pathway,2.0321154e-09,3
IL-1 NFkB,2.0269733e-09,31
HDR through Single Strand Annealing (SSA),2.0233628e-09,18
Integrin cell surface interactions,2.0231763e-09,46
Interleukin-9 signaling,2.021812e-09,7
Suppression of apoptosis,2.0206734e-09,5
Peptide hormone metabolism,2.019874e-09,23
Gastrin,1.9985702e-09,31
Aprotinin Action Pathway,1.9927016e-09,14
Osteoclast Signaling,1.9859838e-09,10
Mitochondrial fatty acid synthesis pathway,1.9857351e-09,3
alpha-synuclein and parkin-mediated proteolysis in parkinson`s disease,1.9850965e-09,2
Signaling by Type 1 Insulin-like Growth Factor 1 Receptor (IGF1R),1.9820376e-09,36
G alpha (12/13) signalling events,1.981837e-09,40
Signaling by Hippo,1.9790196e-09,8
regulation of bad phosphorylation,1.9749762e-09,12
Keratan sulfate degradation,1.9748265e-09,1
Chemokine signaling pathway,1.9729214e-09,110
transcription factor creb and its extracellular signals,1.9695614e-09,17
Adenine phosphoribosyltransferase deficiency (APRT),1.96781e-09,20
Celecoxib Metabolism Pathway,1.967646e-09,5
FRS-mediated FGFR1 signaling,1.9675772e-09,16
acetone degradation I (to methylglyoxal),1.9642794e-09,2
RAC2 GTPase cycle,1.9627953e-09,52
Beta3 integrin cell surface interactions,1.9575523e-09,29
ROS and RNS production in phagocytes,1.9557356e-09,13
CD28 dependent PI3K/Akt signaling,1.9532864e-09,12
Dopamine beta-hydroxylase deficiency,1.9524324e-09,10
Translesion synthesis by POLK,1.9467432e-09,6
Cimetidine Action Pathway,1.9448891e-09,6
Spirapril Action Pathway,1.9401742e-09,3
Galactosemia,1.9305126e-09,6
"tRNA-derived small RNA (tsRNA or tRNA-related fragment, tRF) biogenesis",1.928405e-09,2
LncRNA-mediated mechanisms of therapeutic resistance,1.924394e-09,6
Caspase activation via extrinsic apoptotic signalling pathway,1.9209239e-09,15
PI3K/AKT activation,1.916904e-09,7
RHOJ GTPase cycle,1.9157307e-09,34
SARS-CoV-1 Infection,1.9135182e-09,14
"mRNA 3,-end processing",1.9109159e-09,12
APC/C:Cdc20 mediated degradation of mitotic proteins,1.9107915e-09,13
Digestion,1.9106556e-09,10
Nectin adhesion pathway,1.9056872e-09,23
Lactose Degradation,1.9002613e-09,4
Late Phase of HIV Life Cycle,1.8982744e-09,53
Vasopressin regulates renal water homeostasis via Aquaporins,1.8947093e-09,20
links between pyk2 and map kinases,1.888223e-09,17
ESC Pluripotency Pathways,1.883433e-09,68
Gastrin-CREB signalling pathway via PKC and MAPK,1.8800366e-09,11
Hereditary Coproporphyria (HCP),1.8770878e-09,6
Refsum Disease,1.8739774e-09,3
Mexiletine Action Pathway,1.8737296e-09,41
Presynaptic phase of homologous DNA pairing and strand exchange,1.8630297e-09,18
3-Beta-Hydroxysteroid Dehydrogenase Deficiency,1.8613027e-09,5
Lysosomal Acid Lipase Deficiency (Wolman Disease),1.8564367e-09,10
Blood Clotting Cascade,1.8485196e-09,15
Organic anion transporters,1.8416653e-09,3
Interconversion of nucleotide di- and triphosphates,1.8415296e-09,13
CD209 (DC-SIGN) signaling,1.8410269e-09,9
Protein methylation,1.8377193e-09,7
IL1 and megakaryocytes in obesity,1.8371029e-09,14
2-aminoadipic 2-oxoadipic aciduria,1.8358359e-09,8
JNK signaling in the CD4+ TCR pathway,1.829024e-09,11
Urokinase Action Pathway,1.8277801e-09,14
Regulation of cytoskeletal remodeling and cell spreading by IPP complex components,1.8221886e-09,5
Switching of origins to a post-replicative state,1.8204034e-09,21
Na+/Cl- dependent neurotransmitter transporters,1.8194228e-09,13
Hypertrophy Model,1.8100939e-09,14
Sphingolipid de novo biosynthesis,1.808905e-09,24
Oxysterols derived from cholesterol,1.8082509e-09,6
Sialic acid metabolism,1.8044188e-09,20
Riboflavin metabolism - Homo sapiens (human),1.8005517e-09,3
M Phase,1.7913102e-09,142
"Alzheimer,s disease",1.7870359e-09,53
Synthesis of PIPs in the nucleus,1.7796284e-09,2
EPHB-mediated forward signaling,1.7782251e-09,23
Synthesis of 15-eicosatetraenoic acid derivatives,1.7768311e-09,2
Conjugation of carboxylic acids,1.7700077e-09,2
IFN-gamma pathway,1.765879e-09,27
Signaling by WNT in cancer,1.7650494e-09,2
Activation of kainate receptors upon glutamate binding,1.7624462e-09,15
Activation of PUMA and translocation to mitochondria,1.7617925e-09,5
Platelet activation - Homo sapiens (human),1.749207e-09,84
Oxybuprocaine Action Pathway,1.74903e-09,15
Pyruvate metabolism,1.7462556e-09,26
UMP Synthase Deiciency (Orotic Aciduria),1.7430746e-09,14
regulators of bone mineralization,1.7423751e-09,8
Blood group systems biosynthesis,1.7368156e-09,9
Perindopril Action Pathway,1.7357165e-09,3
Endometrial cancer - Homo sapiens (human),1.7290454e-09,34
MAPK signaling pathway - Homo sapiens (human),1.7204016e-09,184
Differentiation of white and brown adipocyte,1.7161166e-09,16
Synthesis of PS,1.7123628e-09,1
Aromatic amines can be N-hydroxylated or N-dealkylated by CYP1A2,1.7118857e-09,1
Formation of TC-NER Pre-Incision Complex,1.7111548e-09,16
Syndecan-4-mediated signaling events,1.7064874e-09,24
Telomere Maintenance,1.7024246e-09,31
-arrestins in gpcr desensitization,1.701323e-09,17
Metabolism of amino acids and derivatives,1.7010919e-09,137
Biosynthesis of D-series resolvins,1.697912e-09,3
Pathogenic Escherichia coli infection,1.6976385e-09,25
Host Interactions of HIV factors,1.6950201e-09,35
Sodium/Calcium exchangers,1.6918498e-09,6
Formation of the Editosome,1.6881567e-09,1
fmlp induced chemokine gene expression in hmc-1 cells,1.6839317e-09,21
Vitamin K Metabolism,1.6832713e-09,2
Sema4D mediated inhibition of cell attachment and migration,1.6820536e-09,5
Latent infection - Other responses of Mtb to phagocytosis,1.6745325e-09,1
Butyrate Metabolism,1.6730759e-09,2
Trisalicylate-choline Action Pathway,1.6700477e-09,14
ErbB1 downstream signaling,1.6698865e-09,57
Prostaglandin formation from dihomo gama-linoleic acid,1.6695427e-09,9
Eukaryotic Translation Termination,1.6658905e-09,27
Citrate cycle,1.6591875e-09,18
"superpathway of D-<i>myo</i>-inositol (1,4,5)-trisphosphate metabolism",1.6581112e-09,11
FGFR2 ligand binding and activation,1.6540342e-09,14
Glycosphingolipid biosynthesis - lacto and neolacto series - Homo sapiens (human),1.649902e-09,13
"Neomycin, kanamycin and gentamicin biosynthesis - Homo sapiens (human)",1.6425514e-09,2
Inactivation of CSF3 (G-CSF) signaling,1.6387336e-09,14
"Signaling by phosphorylated juxtamembrane, extracellular and kinase domain KIT mutants",1.6381096e-09,16
Interleukin-37 signaling,1.6377206e-09,4
Quinidine Action Pathway,1.6352679e-09,41
Omeprazole Metabolism Pathway,1.63414e-09,1
Retinoic acid receptors-mediated signaling,1.6329946e-09,21
Alendronate Action Pathway,1.6315538e-09,10
Monoamine oxidase-a deficiency (MAO-A),1.6280701e-09,10
NAD phosphorylation and dephosphorylation,1.6271926e-09,2
Creatine metabolism,1.6239903e-09,4
Cytosolic iron-sulfur cluster assembly,1.6231434e-09,1
Bladder cancer - Homo sapiens (human),1.6170087e-09,25
Thymic Stromal LymphoPoietin (TSLP) Signaling Pathway,1.6071553e-09,34
OAS antiviral response,1.6066184e-09,5
Peroxiredoxin 2 induced ovarian failure,1.6055068e-09,3
"Sodium-coupled sulphate, di- and tri-carboxylate transporters",1.6007435e-09,4
Regulation of TP53 Degradation,1.5976527e-09,19
ApoE and miR-146 in inflammation and atherosclerosis,1.5863537e-09,6
Amino acids regulate mTORC1,1.5799463e-09,10
Regulation of PLK1 Activity at G2/M Transition,1.5797488e-09,33
Bile acid biosynthesis,1.5690791e-09,32
Mitochondrial Beta-Oxidation of Long Chain Saturated Fatty Acids,1.5631643e-09,4
Fructose biosynthesis,1.5602621e-09,1
influence of ras and rho proteins on g1 to s transition,1.5596155e-09,14
Galactose metabolism - Homo sapiens (human),1.5572854e-09,16
Pregnane X receptor pathway,1.5508532e-09,23
"Cell death signalling via NRAGE, NRIF and NADE",1.548015e-09,37
Pyrimidine nucleotides nucleosides metabolism,1.5466988e-09,25
Prostate cancer - Homo sapiens (human),1.5313528e-09,50
