pathway,importance,degree
Programmed Cell Death,3.6353551e-09,71
IL-4 signaling,3.6335361e-09,5
progesterone biosynthesis,3.6319463e-09,2
Negative regulation of TCF-dependent signaling by DVL-interacting proteins,3.6275805e-09,3
Interactome of polycomb repressive complex 2 (PRC2),3.624788e-09,10
Immune System,3.617567e-09,939
DNA Damage/Telomere Stress Induced Senescence,3.6028442e-09,12
Striated Muscle Contraction Pathway,3.6011036e-09,15
Neurotransmitter receptors and postsynaptic signal transmission,3.5984165e-09,110
TLR p38,3.5937466e-09,33
Hepatitis C - Homo sapiens (human),3.5822865e-09,81
PRC2 methylates histones and DNA,3.5689371e-09,23
Signaling by NTRK2 (TRKB),3.5667043e-09,15
Galactosemia,3.561917e-09,6
wybutosine biosynthesis,3.5618077e-09,1
Plasma lipoprotein clearance,3.5603414e-09,15
"Homocystinuria-megaloblastic anemia due to defect in cobalamin metabolism, cblG complementation type",3.5594667e-09,12
SUMOylation of transcription factors,3.5569698e-09,12
Alpha-protein kinase 1 signaling pathway,3.5552774e-09,5
CS/DS degradation,3.5538057e-09,3
HCMV Early Events,3.5512846e-09,33
HDL remodeling,3.5453382e-09,5
Propanoate metabolism,3.5448018e-09,16
acetyl-CoA biosynthesis from citrate,3.5442516e-09,1
Fatty acid elongation - Homo sapiens (human),3.5329797e-09,11
Ferroptosis - Homo sapiens (human),3.5295242e-09,22
Enalapril Action Pathway,3.5288306e-09,3
Dimethylthiambutene Action Pathway,3.5232217e-09,15
purine deoxyribonucleosides salvage,3.5211327e-09,3
Signaling events mediated by Stem cell factor receptor (c-Kit),3.5165912e-09,37
Defects of contact activation system (CAS) and kallikrein/kinin system (KKS),3.5160057e-09,2
Esomeprazole Metabolism Pathway,3.5144496e-09,1
MAP2K and MAPK activation,3.5115022e-09,27
Synthesis of PC,3.5110759e-09,17
Nicotinate Nicotinamide metabolism,3.5097676e-09,18
Trans-sulfuration pathway,3.5048044e-09,6
retinoate biosynthesis I,3.4977075e-09,4
Phosphorylation of the APC/C,3.4940546e-09,9
Triamterene Action Pathway,3.4904435e-09,20
Phase 3 - rapid repolarisation,3.4821488e-09,6
Apoptosis - multiple species - Homo sapiens (human),3.4816199e-09,10
Olfactory Signaling Pathway,3.4786654e-09,111
map kinase inactivation of smrt corepressor,3.4780574e-09,8
tyrosine degradation,3.4758658e-09,2
Insulin Signaling,3.4708827e-09,95
Complement Activation,3.4706935e-09,8
ER-Phagosome pathway,3.4556162e-09,6
Caffeine and Theobromine metabolism,3.446944e-09,3
Synthesis of (16-20)-hydroxyeicosatetraenoic acids (HETE),3.4451721e-09,7
Losartan Action Pathway,3.4416159e-09,3
superpathway of inositol phosphate compounds,3.4383707e-09,40
Antigen processing-Cross presentation,3.4358556e-09,21
HSF1-dependent transactivation,3.4225387e-09,15
Wnt Canonical,3.4170502e-09,61
Levorphanol Action Pathway,3.4130587e-09,15
Rev-mediated nuclear export of HIV RNA,3.4124943e-09,11
Dibucaine Action Pathway,3.4122531e-09,15
Netrin-UNC5B signaling pathway,3.4043737e-09,41
Signaling by ROBO receptors,3.3990055e-09,41
Highly sodium permeable postsynaptic acetylcholine nicotinic receptors,3.3936578e-09,3
<i>S</i>-methyl-5-thio-α-D-ribose 1-phosphate degradation,3.3860346e-09,2
Rapid glucocorticoid signaling,3.383353e-09,6
Leishmania phagocytosis,3.3807572e-09,34
CYP2E1 reactions,3.3770382e-09,5
Vitamin B6 metabolism - Homo sapiens (human),3.3755203e-09,2
Di-unsaturated fatty acid beta-oxidation,3.3635983e-09,9
Long-term potentiation - Homo sapiens (human),3.3546854e-09,38
isoleucine degradation,3.351353e-09,7
tetrahydrobiopterin <i>de novo</i> biosynthesis,3.3441951e-09,1
telomeres telomerase cellular aging and immortality,3.3441232e-09,11
mtor signaling pathway,3.341067e-09,9
Bromfenac Action Pathway,3.3316745e-09,14
Propoxyphene Action Pathway,3.3306975e-09,15
Regulation of insulin secretion,3.3269938e-09,42
Nicotinamide salvaging,3.320776e-09,7
glycine/serine biosynthesis,3.3201943e-09,1
Ardeparin Action Pathway,3.3168979e-09,14
GDNF-RET signaling axis,3.3160896e-09,13
p75NTR signals via NF-kB,3.315297e-09,9
Gap junction trafficking and regulation,3.3113308e-09,7
Nectin/Necl  trans heterodimerization,3.3095446e-09,6
Ibuprofen Metabolism Pathway,3.3021497e-09,15
Purine Nucleoside Phosphorylase Deficiency,3.2973082e-09,20
PI3K Cascade,3.2959884e-09,31
Syndecan-4-mediated signaling events,3.2890635e-09,24
RUNX1 regulates transcription of genes involved in interleukin signaling,3.282441e-09,3
Defensins,3.2809337e-09,12
TYROBP causal network in microglia,3.27279e-09,37
pten dependent cell cycle arrest and apoptosis,3.2703555e-09,8
Axon guidance - Homo sapiens (human),3.2656855e-09,117
Cytosolic tRNA aminoacylation,3.249496e-09,9
sprouty regulation of tyrosine kinase signals,3.2478082e-09,13
Budding and maturation of HIV virion,3.2451768e-09,13
TCR signaling,3.2310261e-09,51
Signaling by juxtamembrane domain KIT mutants,3.225471e-09,1
Gastrin,3.2229193e-09,31
Prolactin signaling pathway - Homo sapiens (human),3.2189966e-09,51
Interferon alpha/beta signaling,3.2178344e-09,39
mRNA Editing: C to U Conversion,3.2117744e-09,1
Estrogen Receptor Pathway,3.2102658e-09,10
Canonical NF-KB pathway,3.2095846e-09,4
CD22 mediated BCR regulation,3.2095375e-09,3
chromatin remodeling by hswi/snf atp-dependent complexes,3.2090002e-09,13
Initiation of Nuclear Envelope (NE) Reformation,3.2087986e-09,9
Formation of Fibrin Clot (Clotting Cascade),3.2003298e-09,22
Arginine biosynthesis - Homo sapiens (human),3.1946414e-09,9
Antigen activates B Cell Receptor (BCR) leading to generation of second messengers,3.1880947e-09,21
Lysine Degradation,3.1870175e-09,8
RNA Pol II CTD phosphorylation and interaction with CE,3.1847764e-09,12
FRS-mediated FGFR2 signaling,3.1836722e-09,17
Excitatory Neural Signalling Through 5-HTR 6 and Serotonin ,3.179246e-09,5
Regulation of gap junction activity,3.169661e-09,3
Cell-type Dependent Selectivity of CCK2R Signaling,3.164632e-09,9
Biosynthesis of aspirin-triggered D-series resolvins,3.1574756e-09,3
"Metabolic pathway of LDL, HDL and TG, including diseases",3.1519596e-09,5
ATF6 (ATF6-alpha) activates chaperones,3.1497236e-09,2
Regulation of pyruvate dehydrogenase (PDH) complex,3.1413525e-09,8
Nicotine Activity on Dopaminergic Neurons,3.1403502e-09,14
Lactose Degradation,3.1298795e-09,4
TGF-beta receptor signaling activates SMADs,3.12186e-09,11
EPH-Ephrin signaling,3.111197e-09,51
CAMKK2 Pathway,3.1096146e-09,22
Signalling to p38 via RIT and RIN,3.106789e-09,5
p75NTR recruits signalling complexes,3.1046135e-09,5
Biotin metabolism - Homo sapiens (human),3.103037e-09,2
COVID-19 adverse outcome pathway,3.1019471e-09,12
Blood Clotting Cascade,3.0949483e-09,15
"D-<i>myo</i>-inositol (1,3,4)-trisphosphate biosynthesis",3.0931453e-09,9
Translation Factors,3.089474e-09,12
Gap-filling DNA repair synthesis and ligation in TC-NER,3.0844056e-09,23
Phosphodiesterases in neuronal function,3.0818228e-09,40
IGF-Core,3.0790908e-09,13
miRNAs involvement in the immune response in sepsis,3.0777336e-09,28
Glycine degradation,3.0746312e-09,2
rho cell motility signaling pathway,3.0677931e-09,19
Pathways of nucleic acid metabolism and innate immune sensing,3.0673406e-09,2
Pathways in cancer - Homo sapiens (human),3.066825e-09,315
Ribose-5-phosphate isomerase deficiency,3.0645868e-09,6
Nucleobase biosynthesis,3.0605705e-09,6
Furosemide Action Pathway,3.0586227e-09,20
Signaling by MST1,3.0560061e-09,2
TRIF-mediated programmed cell death,3.0557654e-09,5
TFAP2 (AP-2) family regulates transcription of other transcription factors,3.045579e-09,4
IL-12 signaling,3.0413814e-09,6
SLIT2:ROBO1 increases RHOA activity,3.0404346e-09,4
Genes controlling nephrogenesis,3.0371403e-09,26
Abciximab Action Pathway,3.0294824e-09,1
ATP sensitive Potassium channels,3.0260683e-09,4
Glioblastoma signaling pathways,3.0249743e-09,52
Cdc20:Phospho-APC/C mediated degradation of Cyclin A,3.0234464e-09,12
TNF signaling pathway - Homo sapiens (human),3.023299e-09,72
RHOBTB2 GTPase cycle,3.0226084e-09,9
G2/M DNA replication checkpoint,3.0181224e-09,1
G1 to S cell cycle control,3.0165435e-09,31
Fc epsilon RI signaling pathway - Homo sapiens (human),3.015431e-09,50
Elastic fibre formation,3.014426e-09,18
PI3K/AKT Signaling in Cancer,3.0142893e-09,67
Heme Biosynthesis,3.0118286e-09,2
Formation of HIV elongation complex in the absence of HIV Tat,3.0111416e-09,17
Sialuria or French Type Sialuria,3.0105642e-09,9
Lactose synthesis,3.0100966e-09,3
Isovaleric Aciduria,3.0062464e-09,18
Glutathione Metabolism,2.9976963e-09,4
Cellular hexose transport,2.9933171e-09,11
Eicosanoid metabolism via cyclooxygenases (COX),2.9872598e-09,16
NGF,2.983764e-09,11
IGF-Ncore,2.9822171e-09,11
Leptin signaling pathway,2.981976e-09,49
L-cysteine degradation I,2.976416e-09,1
Ether lipid metabolism - Homo sapiens (human),2.9727159e-09,23
adenosine nucleotides degradation,2.9573028e-09,7
Neuroinflammation,2.9448612e-09,9
Hypothetical Craniofacial Development Pathway,2.9419347e-09,4
Serotonin Transporter Activity,2.9357796e-09,4
Synthesis of diphthamide-EEF2,2.9191947e-09,2
Zinc transporters,2.9092302e-09,9
Metabolism of cofactors,2.9066936e-09,9
Activation of ATR in response to replication stress,2.9049083e-09,14
Angiotensin Metabolism,2.898405e-09,3
Signaling by ERBB4,2.893855e-09,33
Vitamin B6 Metabolism,2.8932465e-09,2
Enoxaparin Action Pathway,2.8916762e-09,14
NOTCH-Ncore,2.890571e-09,14
TCA Cycle Nutrient Utilization and Invasiveness of Ovarian Cancer,2.8850171e-09,5
Autoimmune thyroid disease - Homo sapiens (human),2.8733471e-09,37
Trafficking and processing of endosomal TLR,2.8733185e-09,6
The Overlap Between Signal Transduction Pathways that Contribute to a Range of LMNA Laminopathies,2.8694602e-09,31
Diltiazem Action Pathway,2.8659741e-09,41
Amino sugar and nucleotide sugar metabolism - Homo sapiens (human),2.862088e-09,19
"Transport of vitamins, nucleosides, and related molecules",2.8608929e-09,17
Type II Na+/Pi cotransporters,2.8601357e-09,1
Dipyridamole (Antiplatelet) Action Pathway,2.8582599e-09,1
PLC-gamma1 signalling,2.8559315e-09,2
regulation of pgc-1a,2.8536293e-09,10
Antipyrine Action Pathway,2.8496214e-09,14
Cyclin D associated events in G1,2.8417535e-09,21
Risedronate Action Pathway,2.8410756e-09,10
Diclofenac Action Pathway,2.8402862e-09,14
Androgen biosynthesis,2.8323663e-09,4
Synthesis of PIPs at the Golgi membrane,2.829057e-09,6
Downregulation of SMAD2/3:SMAD4 transcriptional activity,2.8266007e-09,10
Purine catabolism,2.8167926e-09,7
Insulin Pathway,2.815642e-09,26
G1/S DNA Damage Checkpoints,2.8064093e-09,8
glutamate dependent acid resistance,2.7954503e-09,2
MAPK family signaling cascades,2.794054e-09,174
PTF1A related regulatory pathway,2.791292e-09,8
glycine cleavage,2.7836222e-09,2
Cell surface interactions at the vascular wall,2.782956e-09,77
Activation of AKT2,2.7788216e-09,2
Inactivation of CDC42 and RAC1,2.7778508e-09,8
Fosphenytoin (Antiarrhythmic) Metabolism Pathway,2.7530946e-09,2
Recycling of eIF2:GDP,2.7490503e-09,2
Histidine degradation,2.7485303e-09,13
15q13.3 copy number variation syndrome,2.7302525e-09,13
thioredoxin pathway,2.7297342e-09,2
Amlodipine Action Pathway,2.7227745e-09,41
SRP-dependent cotranslational protein targeting to membrane,2.7201388e-09,38
Signaling by EGFRvIII in Cancer,2.7115874e-09,8
actions of nitric oxide in the heart,2.6960754e-09,25
TRAF3-dependent IRF activation pathway,2.6952218e-09,9
melatonin degradation I,2.6927403e-09,6
"Valine, leucine and isoleucine degradation",2.6853422e-09,30
IL-13 signaling,2.6711688e-09,7
Heart Development,2.6622509e-09,22
Mitochondrial DNA depletion syndrome,2.6516305e-09,20
dicer pathway,2.6503502e-09,1
Signaling mediated by p38-alpha and p38-beta,2.649724e-09,21
ROS and RNS production in phagocytes,2.6452351e-09,13
Regulation of IFNG signaling,2.6435374e-09,12
rRNA modification in the mitochondrion,2.6402502e-09,1
Heparan sulfate/heparin (HS-GAG) metabolism,2.6335065e-09,29
TGF-beta signaling TAK1,2.6312634e-09,12
Aminocaproic Acid Action Pathway,2.629875e-09,14
Homocysteine Degradation,2.6248963e-09,3
Phosphonate and phosphinate metabolism - Homo sapiens (human),2.6225058e-09,2
P2Y receptors,2.6219142e-09,6
Ovarian steroidogenesis - Homo sapiens (human),2.6191387e-09,36
Adefovir Dipivoxil Metabolism Pathway,2.611571e-09,1
Forasartan Action Pathway,2.6081253e-09,3
Spironolactone Action Pathway,2.605117e-09,20
Biosynthesis of E-series 18(R)-resolvins,2.5907356e-09,3
Overview of leukocyte-intrinsic Hippo pathway functions,2.5748248e-09,23
Measles - Homo sapiens (human),2.573758e-09,79
Lansoprazole Action Pathway,2.573131e-09,6
Resistin as a regulator of inflammation,2.5699496e-09,21
TGF-beta super family signaling pathway canonical,2.5580644e-09,53
Vpr-mediated nuclear import of PICs,2.5538882e-09,11
Transcriptional Regulation by TP53,2.5525366e-09,163
Aprotinin Action Pathway,2.5521731e-09,14
Signaling by Interleukins,2.5504923e-09,164
ionomycin and phorbal ester signaling pathway,2.545617e-09,4
MECP2 and Associated Rett Syndrome,2.544164e-09,38
Switching of origins to a post-replicative state,2.5290534e-09,21
IL-1 JNK,2.5268934e-09,32
B cell receptor signaling,2.5204656e-09,49
Hypermethioninemia,2.5204567e-09,12
Synthesis of UDP-N-acetyl-glucosamine,2.5160531e-09,4
brca1 dependent ub ligase activity,2.515501e-09,4
Reactions specific to the complex N-glycan synthesis pathway,2.5149594e-09,5
Fas ligand pathway and stress induction of heat shock proteins,2.5102764e-09,22
Doxepin Metabolism Pathway,2.488802e-09,3
Ceramide signaling pathway,2.4849196e-09,23
Translation initiation complex formation,2.47667e-09,15
Host Interactions of HIV factors,2.476444e-09,35
cyclins and cell cycle regulation,2.471392e-09,13
"Activation, myristolyation of BID and translocation to mitochondria",2.466201e-09,2
Ciliopathies,2.4648266e-09,87
HCMV Infection,2.4554354e-09,34
RAC1 signaling pathway,2.4547837e-09,26
Sphingolipid signaling pathway - Homo sapiens (human),2.4498776e-09,74
Translesion synthesis by Y family DNA polymerases bypasses lesions on DNA template,2.4490934e-09,13
Nuclear signaling by ERBB4,2.4385294e-09,18
PDGF receptor signaling network,2.4217428e-09,4
SHC-mediated cascade:FGFR1,2.409636e-09,13
Suppression of autophagy,2.4074067e-09,2
Splicing factor NOVA regulated synaptic proteins,2.4026718e-09,26
Perindopril Action Pathway,2.3970839e-09,3
SUMOylation of ubiquitinylation proteins,2.3825084e-09,16
Folding of actin by CCT/TriC,2.382059e-09,4
Focal Adhesion-PI3K-Akt-mTOR-signaling pathway,2.3731221e-09,173
Leukotriene receptors,2.372295e-09,2
Isoprenaline Action Pathway,2.3655282e-09,41
FGFR1 mutant receptor activation,2.363178e-09,23
"Adrenoleukodystrophy, X-linked",2.36109e-09,4
Carfentanil Action Pathway,2.3586528e-09,15
"G(M2)-Gangliosidosis: Variant B, Tay-sachs disease",2.3537172e-09,9
angiotensin ii mediated activation of jnk pathway via pyk2 dependent signaling,2.3480382e-09,21
cholesterol biosynthesis I,2.3437554e-09,7
Interferon gamma signaling,2.3364808e-09,67
"Homocystinuria, cystathionine beta-synthase deficiency",2.3361988e-09,3
Vindesine Action Pathway,2.3352182e-09,6
Selective autophagy,2.3337687e-09,32
Long-chain-3-hydroxyacyl-coa dehydrogenase deficiency (LCHAD),2.3280795e-09,3
Nectin adhesion pathway,2.3256348e-09,23
Electron Transport Chain (OXPHOS system in mitochondria),2.319437e-09,21
RAC3 GTPase cycle,2.317332e-09,51
17-Beta Hydroxysteroid Dehydrogenase III Deficiency,2.3126945e-09,7
Triglyceride biosynthesis,2.2990534e-09,6
FGFR1c ligand binding and activation,2.299009e-09,8
"Synthesis, secretion, and inactivation of Glucose-dependent Insulinotropic Polypeptide (GIP)",2.293982e-09,4
Signaling by FGFR3 point mutants in cancer,2.2817437e-09,16
Posttranslational regulation of adherens junction stability and dissassembly,2.2803572e-09,34
Gene Silencing by RNA,2.2766073e-09,43
Other interleukin signaling,2.2765434e-09,13
lipoxin biosynthesis,2.2669244e-09,1
triacylglycerol biosynthesis,2.2668338e-09,16
NR1H3 & NR1H2 regulate gene expression linked to cholesterol transport and efflux,2.2630924e-09,21
Erythrocytes take up carbon dioxide and release oxygen,2.256023e-09,3
Paradoxical activation of RAF signaling by kinase inactive BRAF,2.253957e-09,31
RUNX1 regulates estrogen receptor mediated transcription,2.2393007e-09,5
Thyroid cancer - Homo sapiens (human),2.2383237e-09,25
Intracellular Signalling Through Histamine H2 Receptor and Histamine,2.2359021e-09,6
Vitamin B9 (folate) metabolism,2.2353834e-09,11
Cell junction organization,2.2343443e-09,54
Telomere Maintenance,2.2321203e-09,31
Leucine Stimulation on Insulin Signaling,2.2307889e-09,10
Response of EIF2AK4 (GCN2) to amino acid deficiency,2.2282238e-09,31
bupropion degradation,2.2149802e-09,2
Carbamoyl Phosphate Synthetase Deficiency,2.2118618e-09,7
Ca2+ activated K+ channels,2.2115887e-09,6
Tyrosinemia Type 2 (or Richner-Hanhart syndrome),2.2030004e-09,6
CMP-<i>N</i>-acetylneuraminate biosynthesis I (eukaryotes),2.2008098e-09,3
Thyroid stimulating hormone (TSH) signaling pathway,2.1918645e-09,47
Disease,2.1909763e-09,485
Regulation of localization of FOXO transcription factors,2.1858346e-09,7
Extracellular matrix organization,2.1814284e-09,175
PI3K events in ERBB2 signaling,2.1801725e-09,11
ctcf: first multivalent nuclear factor,2.176776e-09,7
Toxicity of botulinum toxin type B (botB),2.1746849e-09,2
Biosynthesis of D-series resolvins,2.1738558e-09,3
Thymic Stromal LymphoPoietin (TSLP) Signaling Pathway,2.1694904e-09,34
Salicylic Acid Action Pathway,2.1691777e-09,14
Prostacyclin signalling through prostacyclin receptor,2.1683562e-09,8
Growth hormone signaling,2.1672033e-09,7
Apparent mineralocorticoid excess syndrome,2.1623157e-09,5
Phototransduction - Homo sapiens (human),2.1476643e-09,11
"POU5F1 (OCT4), SOX2, NANOG repress genes related to differentiation",2.141428e-09,7
"Cobalamin (Cbl, vitamin B12) transport and metabolism",2.1389028e-09,11
Ciliary landscape,2.1337812e-09,101
Mitochondrial transcription initiation,2.1335043e-09,1
Endothelin Pathways,2.1244748e-09,25
Thyroid hormone synthesis,2.1212871e-09,4
regulation of splicing through sam68,2.1200472e-09,7
Degradation of DVL,2.1176199e-09,5
Alteplase Action Pathway,2.117189e-09,14
PKA-mediated phosphorylation of key metabolic factors,2.1048367e-09,2
Notch-mediated HES/HEY network,2.090256e-09,28
FAS (CD95) signaling pathway,2.089262e-09,15
NR1H2 and NR1H3-mediated signaling,2.0846027e-09,26
Cortisol synthesis and secretion - Homo sapiens (human),2.084306e-09,42
KIT mutants bind TKIs,2.080922e-09,1
"TICAM1,TRAF6-dependent induction of TAK1 complex",2.0765998e-09,5
Cellular responses to stress,2.0718094e-09,213
HH-Core,2.0713644e-09,12
Uptake and function of anthrax toxins,2.0599122e-09,7
APC/C-mediated degradation of cell cycle proteins,2.059069e-09,20
FGFR2 ligand binding and activation,2.0523614e-09,14
Cardiac conduction,2.048779e-09,67
RNA Polymerase I Transcription,2.0447093e-09,18
Cysteine formation from homocysteine,2.0307578e-09,3
S-Adenosylhomocysteine (SAH) Hydrolase Deficiency,2.0279707e-09,12
HS-GAG biosynthesis,2.0205775e-09,19
Association of TriC/CCT with target proteins during biosynthesis,2.0195654e-09,16
Autodegradation of Cdh1 by Cdh1:APC/C,2.0131e-09,9
Signaling by FLT3 fusion proteins,2.012578e-09,12
PDGFR-alpha signaling pathway,2.0103288e-09,11
Somitogenesis in the context of spondylocostal dysostosis,2.0093225e-09,4
Nucleotide salvage,2.0045974e-09,9
RNA polymerase - Homo sapiens (human),2.000057e-09,11
phenylalanine degradation/tyrosine biosynthesis,1.9992914e-09,4
Maturation of protein 3a,1.9971245e-09,6
Bile acid and bile salt metabolism,1.995562e-09,22
WNT-Ncore,1.9896262e-09,22
stearate biosynthesis,1.9832143e-09,5
Arf6 signaling events,1.9828597e-09,21
Zinc homeostasis,1.9792599e-09,12
Hyperornithinemia with gyrate atrophy (HOGA),1.9711814e-09,9
Synthesis of Leukotrienes (LT) and Eoxins (EX),1.9686528e-09,12
Carnitine Synthesis,1.956169e-09,2
guanosine nucleotides degradation,1.9530901e-09,3
Neurophilin interactions with VEGF and VEGFR,1.9517632e-09,4
1D-<i>myo</i>-inositol hexakisphosphate biosynthesis II (mammalian),1.9503492e-09,10
glutamate removal from folates,1.9484303e-09,1
EPHA forward signaling,1.9466908e-09,26
"Cerebral organic acidurias, including diseases",1.9404958e-09,1
Arrhythmogenic right ventricular cardiomyopathy - Homo sapiens (human),1.939896e-09,47
Degradation of GLI1 by the proteasome,1.936649e-09,8
growth hormone signaling pathway,1.9252049e-09,15
TP53 Regulates Transcription of Genes Involved in G1 Cell Cycle Arrest,1.924535e-09,7
Selenium Micronutrient Network,1.9219986e-09,52
Acute Intermittent Porphyria,1.9130946e-09,6
MAPK1 (ERK2) activation,1.9118183e-09,1
SUMOylation of transcription cofactors,1.9101547e-09,18
Trichlormethiazide Action Pathway,1.8982602e-09,20
CD28 co-stimulation,1.8975328e-09,21
Hypercholesterolemia,1.8918387e-09,10
MET activates PTPN11,1.8907875e-09,4
TAK1 activates NFkB by phosphorylation and activation of IKKs complex,1.8846862e-09,15
TP53 Regulates Transcription of Death Receptors and Ligands,1.8711095e-09,9
Beta Oxidation of Very Long Chain Fatty Acids,1.8659745e-09,4
Signaling by FGFR2,1.847381e-09,42
MAPK3 (ERK1) activation,1.8400038e-09,3
FasL/ CD95L signaling,1.839938e-09,3
ALK2 signaling events,1.8377468e-09,2
Oncostatin_M,1.8325341e-09,26
2-oxobutanoate degradation,1.8068418e-09,4
Vitamins A and D - action mechanisms,1.805387e-09,2
Tolmetin Action Pathway,1.7990738e-09,14
Bile acid biosynthesis,1.7961104e-09,32
Caspase-mediated cleavage of cytoskeletal proteins,1.7951627e-09,5
il 6 signaling pathway,1.79136e-09,10
Vitamin K Metabolism,1.7876802e-09,2
Vitamin B5 - CoA biosynthesis from pantothenate,1.7784272e-09,12
Transcriptional regulation of pluripotent stem cells,1.7755761e-09,19
PI-3K cascade:FGFR3,1.7754855e-09,14
Abacavir metabolism,1.7727437e-09,2
3-Methylglutaconic Aciduria Type III,1.7704216e-09,18
Mycophenolic Acid Metabolism Pathway,1.7651747e-09,11
Medium chain acyl-coa dehydrogenase deficiency (MCAD),1.7593327e-09,7
ECM-receptor interaction - Homo sapiens (human),1.7405539e-09,57
Golgi Associated Vesicle Biogenesis,1.7405308e-09,31
Cori Cycle,1.7389055e-09,5
Tryptophan metabolism,1.7280359e-09,34
Anchoring fibril formation,1.7149482e-09,5
epo signaling pathway,1.7061179e-09,7
Collagen formation,1.7022614e-09,56
Hepatitis B - Homo sapiens (human),1.7008102e-09,91
PLCG1 events in ERBB2 signaling,1.6939263e-09,3
Synthesis of PI,1.6916784e-09,2
Interleukin-10 signaling,1.6904349e-09,6
Purine metabolism,1.6846018e-09,98
APC/C:Cdh1 mediated degradation of Cdc20 and other APC/C:Cdh1 targeted proteins in late mitosis/early G1,1.6796167e-09,11
FOXM1 transcription factor network,1.6795996e-09,23
RHOG GTPase cycle,1.6794215e-09,45
Nevirapine Metabolism Pathway,1.6767855e-09,5
Diabetic cardiomyopathy - Homo sapiens (human),1.671415e-09,76
"Activation of NIMA Kinases NEK9, NEK6, NEK7",1.6640236e-09,4
IL2 signaling events mediated by STAT5,1.6633237e-09,20
RND1 GTPase cycle,1.6566366e-09,26
Hippo signaling pathway - Homo sapiens (human),1.656407e-09,88
Eukaryotic Translation Elongation,1.6481327e-09,27
LPA4-mediated signaling events,1.6361039e-09,10
"Parathyroid hormone synthesis, secretion and action - Homo sapiens (human)",1.6303712e-09,69
protein kinase a at the centrosome,1.6272288e-09,7
Phenylalanine metabolism - Homo sapiens (human),1.6251396e-09,7
Synthesis of PA,1.6189494e-09,21
Transcriptional regulation by RUNX1,1.61643e-09,92
Epinephrine Action Pathway,1.6139543e-09,41
Suppression of apoptosis,1.6123458e-09,5
RUNX3 Regulates Immune Response and Cell Migration,1.6080826e-09,3
il-10 anti-inflammatory signaling pathway,1.6064479e-09,12
OAS antiviral response,1.6060666e-09,5
NOTCH2 Activation and Transmission of Signal to the Nucleus,1.6057289e-09,12
γ-glutamyl cycle,1.6047172e-09,4
Extracellular vesicles in the crosstalk of cardiac cells,1.6025297e-09,13
Thromboxane A2 receptor signaling,1.5993664e-09,36
Gamma-Glutamyltransferase Deficiency,1.5985231e-09,4
Vitamin B1 (thiamin) metabolism,1.5982411e-09,4
Miscellaneous substrates,1.5925132e-09,7
Inositol phosphate metabolism - Homo sapiens (human),1.5889032e-09,38
Levobunolol Action Pathway,1.5858771e-09,41
SREBF and miR33 in cholesterol and lipid homeostasis,1.5836812e-09,6
POLB-Dependent Long Patch Base Excision Repair,1.5802177e-09,2
L1CAM interactions,1.5782702e-09,59
Non-small cell lung cancer,1.5737736e-09,43
Mucin type O-glycan biosynthesis - Homo sapiens (human),1.5637954e-09,23
Response to elevated platelet cytosolic Ca2+,1.5540733e-09,73
ER to Golgi Anterograde Transport,1.5539028e-09,61
Mammalian disorder of sexual development,1.5518147e-09,13
G0 and Early G1,1.5384032e-09,10
G beta:gamma signalling through BTK,1.5360042e-09,6
FCERI mediated Ca+2 mobilization,1.5259269e-09,23
TNFR2 non-canonical NF-kB pathway,1.5258692e-09,32
leucine degradation,1.5202062e-09,9
Resolution of Sister Chromatid Cohesion,1.5187007e-09,45
Amyloid fiber formation,1.5154287e-09,32
Wax biosynthesis,1.5089066e-09,2
PI3K events in ERBB4 signaling,1.5067743e-09,6
Pancreatic cancer - Homo sapiens (human),1.5053401e-09,39
Chondroitin sulfate/dermatan sulfate metabolism,1.4935067e-09,29
Reuptake of GABA,1.4930821e-09,3
Citric acid cycle (TCA cycle),1.490863e-09,12
IL-6 signaling,1.4908301e-09,6
HDR through MMEJ (alt-NHEJ),1.4893358e-09,6
Role of Osx and miRNAs in tooth development,1.4891688e-09,13
Amiodarone Action Pathway,1.4881207e-09,41
Serotonergic synapse - Homo sapiens (human),1.4816646e-09,69
Histidinemia,1.4791386e-09,7
Processing of Intronless Pre-mRNAs,1.4785488e-09,5
"tRNA-derived small RNA (tsRNA or tRNA-related fragment, tRF) biogenesis",1.4700561e-09,2
GDP-fucose biosynthesis,1.4692647e-09,3
2-aminoadipic 2-oxoadipic aciduria,1.4674839e-09,8
TCA cycle,1.466451e-09,19
Tiaprofenic Acid Action Pathway,1.4571313e-09,14
Proline catabolism,1.4455774e-09,1
Adrenergic signaling in cardiomyocytes - Homo sapiens (human),1.4300707e-09,88
Nicotine Action Pathway,1.4248787e-09,21
PIP3 activates AKT signaling,1.4239045e-09,130
D-galactose degradation V (Leloir pathway),1.4226291e-09,3
PTEN Regulation,1.4188659e-09,47
ADP signalling through P2Y purinoceptor 1,1.4176572e-09,11
Fondaparinux Action Pathway,1.4139259e-09,14
inositol pyrophosphates biosynthesis,1.4138875e-09,6
Regulation of mRNA stability by proteins that bind AU-rich elements,1.4103456e-09,16
IL8- and CXCR1-mediated signaling events,1.4048765e-09,21
thiamin salvage III,1.400899e-09,1
Cohesin Loading onto Chromatin,1.3964838e-09,3
Synthesis of PIPs at the early endosome membrane,1.3953787e-09,6
phytol degradation,1.3931638e-09,1
