pathway,importance,degree
MyD88 dependent cascade initiated on endosome,3.9797388e-09,51
TGF-beta receptor signaling activates SMADs,3.9750745e-09,11
RNA Polymerase II Transcription Initiation,3.974902e-09,20
Downstream signaling of activated FGFR4,3.9701735e-09,19
Nicotine Activity on Chromaffin Cells,3.968017e-09,4
proteolysis and signaling pathway of notch,3.9523522e-09,5
Salmonella infection - Homo sapiens (human),3.9338044e-09,130
CASP8 activity is inhibited,3.923076e-09,8
RNA polymerase II transcribes snRNA genes,3.91827e-09,26
Lysinuric protein intolerance (LPI),3.9168757e-09,20
"Regulation of glycolysis by fructose 2,6-bisphosphate metabolism",3.914951e-09,8
InlA-mediated entry of Listeria monocytogenes into host cells,3.91175e-09,3
22q11.2 copy number variation syndrome,3.9105115e-09,52
Apoptosis,3.909685e-09,92
Formation of the HIV-1 Early Elongation Complex,3.897577e-09,14
Pyrimidine Metabolism,3.8967762e-09,14
Muscle contraction,3.892823e-09,104
Toll-like Receptor Signaling related to MyD88,3.8908494e-09,16
Melatonin metabolism and effects,3.887824e-09,24
B Cell Receptor Signaling Pathway,3.887341e-09,69
Melanoma - Homo sapiens (human),3.8871617e-09,42
Nucleotide metabolism,3.8803543e-09,7
Pyruvaldehyde Degradation,3.879301e-09,1
lectin induced complement pathway,3.8756434e-09,6
Signaling by WNT in cancer,3.8679477e-09,2
Regulation of TP53 Activity through Methylation,3.866706e-09,9
molybdenum cofactor biosynthesis,3.8532386e-09,2
G-protein mediated events,3.8508934e-09,36
C20 prostanoid biosynthesis,3.8479153e-09,4
MECP2 regulates transcription of genes involved in GABA signaling,3.845914e-09,2
Prostate cancer - Homo sapiens (human),3.8439985e-09,50
Signaling by PDGF,3.8424792e-09,37
DNA Mismatch Repair,3.8393493e-09,9
VEGF binds to VEGFR leading to receptor dimerization,3.8379575e-09,4
Oncostatin M Signaling Pathway,3.835325e-09,43
Carnitine metabolism,3.833477e-09,3
"mRNA 3,-end processing",3.8296086e-09,12
Plasmalogen biosynthesis,3.81568e-09,1
4-hydroxybenzoate biosynthesis,3.8116656e-09,1
"Activation of NIMA Kinases NEK9, NEK6, NEK7",3.8104684e-09,4
Hyaluronan biosynthesis and export,3.810106e-09,1
cycling of ran in nucleocytoplasmic transport,3.8060306e-09,2
Regulation of Telomerase,3.800878e-09,34
Mitochondrial calcium ion transport,3.7996895e-09,10
SRP-dependent cotranslational protein targeting to membrane,3.793803e-09,38
Branched-chain amino acid catabolism,3.793349e-09,12
Visual phototransduction,3.7910635e-09,52
Oxysterols derived from cholesterol,3.788924e-09,6
EGF-Ncore,3.7880614e-09,36
"Kallmann,s Syndrome",3.785652e-09,11
Role of second messengers in netrin-1 signaling,3.780693e-09,3
Magnesium salicylate Action Pathway,3.7777257e-09,14
Hawkinsinuria,3.773483e-09,10
"Biosynthesis of the N-glycan precursor (dolichol lipid-linked oligosaccharide, LLO) and transfer to a nascent protein",3.772368e-09,31
Transmission across Electrical Synapses ,3.767135e-09,1
"Platelet activation, signaling and aggregation",3.7611088e-09,157
Beta3 integrin cell surface interactions,3.7533607e-09,29
Nitric oxide stimulates guanylate cyclase,3.753191e-09,17
RNA degradation - Homo sapiens (human),3.7528833e-09,29
GABA receptor Signaling,3.749415e-09,15
Dihydromorphine Action Pathway,3.7487893e-09,15
Prostacyclin signalling through prostacyclin receptor,3.7467958e-09,8
Regulation of sister chromatid separation at the metaphase-anaphase transition,3.7459396e-09,5
Genes controlling nephrogenesis,3.7279992e-09,26
"Base-Excision Repair, AP Site Formation",3.7272203e-09,16
Starch and Sucrose Metabolism,3.7249306e-09,10
Tachykinin receptors bind tachykinins,3.712791e-09,4
estrogen responsive protein efp controls cell cycle and breast tumors growth,3.7101606e-09,7
Parkinson disease - Homo sapiens (human),3.7045638e-09,92
Disassembly of the destruction complex and recruitment of AXIN to the membrane,3.6912535e-09,17
Neurofascin interactions,3.6879113e-09,6
NOSTRIN mediated eNOS trafficking,3.685519e-09,5
SLBP independent Processing of Histone Pre-mRNAs,3.6834167e-09,1
Biosynthesis of E-series 18(S)-resolvins,3.6822756e-09,3
Adenosine Deaminase Deficiency,3.6769552e-09,20
Celecoxib Metabolism Pathway,3.6764423e-09,5
Histidine degradation,3.6756926e-09,13
ABC transporters in lipid homeostasis,3.6709769e-09,6
glycine betaine degradation,3.6648409e-09,2
Regulation of TP53 Activity through Acetylation,3.6647316e-09,10
Pancreatic cancer - Homo sapiens (human),3.650321e-09,39
ERBB2 Regulates Cell Motility,3.6500687e-09,10
Huntington disease - Homo sapiens (human),3.6480845e-09,111
RAC1-PAK1-p38-MMP2 Pathway,3.6472307e-09,44
Phosphorylation of proteins involved in the G2/M transition by Cyclin A:Cdc2 complexes,3.638963e-09,2
tryptophan degradation,3.6312051e-09,5
Tat-mediated HIV elongation arrest and recovery,3.6289205e-09,12
Signaling by Type 1 Insulin-like Growth Factor 1 Receptor (IGF1R),3.6238137e-09,36
Ubiquitin Mediated Degradation of Phosphorylated Cdc25A,3.620845e-09,2
Medium chain acyl-coa dehydrogenase deficiency (MCAD),3.620117e-09,7
mRNA Processing,3.6188843e-09,40
BMP Signalling Pathway,3.6117738e-09,8
TCA Cycle (aka Krebs or citric acid cycle),3.5941534e-09,9
Chromosomal and microsatellite instability in colorectal cancer,3.5941303e-09,45
Type I diabetes mellitus - Homo sapiens (human),3.5938523e-09,37
Signaling by Overexpressed Wild-Type EGFR in Cancer,3.5802419e-09,4
Insulin Signaling,3.5647951e-09,95
b cell survival pathway,3.5527723e-09,3
Butyrate Metabolism,3.5470258e-09,2
Signaling by RAF1 mutants,3.5402499e-09,31
eicosanoid metabolism,3.5393297e-09,13
Thioguanine Action Pathway,3.53525e-09,27
DNA Double Strand Break Response,3.5271284e-09,31
Adrenoceptors,3.5252805e-09,7
HDL remodeling,3.5245473e-09,5
LRR FLII-interacting protein 1 (LRRFIP1) activates type I IFN production,3.519172e-09,2
Negative regulation of MAPK pathway,3.5172398e-09,29
Human T-cell leukemia virus 1 infection - Homo sapiens (human),3.5118755e-09,128
Metabolism,3.505038e-09,888
TNFR2 non-canonical NF-kB pathway,3.4962824e-09,32
G alpha (i) signalling events,3.4916963e-09,178
Abacavir metabolism,3.4904697e-09,2
Carteolol Action Pathway,3.4859813e-09,41
Antrafenine Action Pathway,3.465944e-09,14
Adenylosuccinate Lyase Deficiency,3.4654892e-09,20
Glycosaminoglycan metabolism,3.4605527e-09,67
Insulin signaling pathway - Homo sapiens (human),3.4515617e-09,62
Metabolism of amine-derived hormones,3.4476755e-09,9
Stimuli-sensing channels,3.4430288e-09,53
Lysine degradation - Homo sapiens (human),3.4428873e-09,40
Alpha6 beta4 integrin-ligand interactions,3.4419205e-09,9
Gamma-carboxylation of protein precursors,3.4394088e-09,4
pyrimidine deoxyribonucleotide phosphorylation,3.4384282e-09,1
MAPK pathway in congenital thyroid cancer,3.435856e-09,8
Fanconi anemia pathway,3.433061e-09,18
Cooperation of PDCL (PhLP1) and TRiC/CCT in G-protein beta folding,3.4229006e-09,17
Pyruvate dehydrogenase deficiency (E3),3.4113492e-09,11
p53 pathway,3.4060328e-09,30
BMP signaling Dro,3.40331e-09,15
Syndecan-2-mediated signaling events,3.385853e-09,29
Validated transcriptional targets of TAp63 isoforms,3.3842351e-09,28
Activation of gene expression by SREBF (SREBP),3.3824126e-09,9
Beta5 beta6 beta7 and beta8 integrin cell surface interactions,3.3812944e-09,8
TLR4 Signaling and Tolerance,3.3760772e-09,11
Formation of a pool of free 40S subunits,3.3750496e-09,29
cell cycle: g1/s check point,3.3738858e-09,12
Gap-filling DNA repair synthesis and ligation in TC-NER,3.371475e-09,23
Biosynthesis of DPA-derived SPMs,3.3710679e-09,2
tumor suppressor arf inhibits ribosomal biogenesis,3.3672287e-09,8
ahr signal transduction pathway,3.3666763e-09,2
heme biosynthesis from uroporphyrinogen-III I,3.3665892e-09,1
Protein digestion and absorption - Homo sapiens (human),3.364784e-09,62
APC/C:Cdh1 mediated degradation of Cdc20 and other APC/C:Cdh1 targeted proteins in late mitosis/early G1,3.3572594e-09,11
SARS-CoV-2 innate immunity evasion and cell-specific immune response,3.3570933e-09,35
Switching of origins to a post-replicative state,3.356821e-09,21
Uptake and function of diphtheria toxin,3.3566092e-09,1
Transaldolase deficiency,3.3545775e-09,6
Regulation of HMOX1 expression and activity,3.3498884e-09,6
"Alanine, aspartate and glutamate metabolism - Homo sapiens (human)",3.3479508e-09,19
TGF-Ncore,3.3436596e-09,25
Glucocorticoid Receptor Pathway,3.3413032e-09,50
Nucleotide Excision Repair,3.3369858e-09,36
Androgen and Estrogen Metabolism,3.3323833e-09,7
Serotonin Receptor 4-6-7 and NR3C Signaling,3.318629e-09,12
RNA Polymerase III Transcription Termination,3.3162024e-09,6
Calcitonin-like ligand receptors,3.3029646e-09,7
Lissencephaly gene (LIS1) in neuronal migration and development,3.2991556e-09,16
Stabilization of p53,3.2987248e-09,5
RNA Polymerase I Transcription,3.2937821e-09,18
RNA Polymerase II Transcription Pre-Initiation And Promoter Opening,3.2812757e-09,20
MAPK Cascade,3.2710634e-09,18
TGF-beta super family signaling pathway canonical,3.2700396e-09,53
TWIK-related spinal cord K+ channel (TRESK),3.2676795e-09,1
Signaling events mediated by the Hedgehog family,3.265682e-09,16
Oxprenolol Action Pathway,3.2645224e-09,41
Prevention of phagosomal-lysosomal fusion,3.2587448e-09,4
Signaling by FLT3 ITD and TKD mutants,3.2582212e-09,10
Citric Acid Cycle,3.2474274e-09,11
hypoxia and p53 in the cardiovascular system,3.2462948e-09,9
ROBO receptors bind AKAP5,3.2454142e-09,4
Ephrin signaling,3.238064e-09,12
CLEC7A/inflammasome pathway,3.2275853e-09,2
PTK6 Down-Regulation,3.2183993e-09,1
Hepatitis B infection,3.2061171e-09,86
Abciximab Action Pathway,3.195573e-09,1
mtor signaling pathway,3.1954843e-09,9
Selenoamino acid metabolism,3.19466e-09,55
Nanomaterial induced apoptosis,3.1884615e-09,6
Canonical and non-canonical TGF-B signaling,3.1833505e-09,6
Cell-type Dependent Selectivity of CCK2R Signaling,3.1810412e-09,9
Cerebrotendinous Xanthomatosis (CTX),3.1771072e-09,6
TGF-beta Receptor Signaling,3.1769716e-09,33
Complement Activation,3.1766119e-09,8
Mitochondrial translation initiation,3.175363e-09,22
Biosynthesis of maresins,3.1729046e-09,5
Translocation of SLC2A4 (GLUT4) to the plasma membrane,3.1623228e-09,15
Nonsense Mediated Decay (NMD) independent of the Exon Junction Complex (EJC),3.150351e-09,28
Blood Clotting Cascade,3.1488556e-09,15
Purine metabolism - Homo sapiens (human),3.1460197e-09,71
Vibrio cholerae infection - Homo sapiens (human),3.1417535e-09,21
Regulation of beta-cell development,3.1379601e-09,2
Activation of GABAB receptors,3.1334886e-09,26
Regulation of TP53 Activity,3.131714e-09,76
Neutrophil degranulation,3.1229246e-09,238
Complex I biogenesis,3.1219387e-09,16
fatty acid activation,3.1212664e-09,4
DNA Repair,3.1191156e-09,112
Levomethadyl Acetate Metabolism Pathway,3.1118352e-09,1
Benzo(a)pyrene metabolism,3.1007463e-09,4
Regulation of gene expression in beta cells,3.0978256e-09,2
Interconversion of nucleotide di- and triphosphates,3.0958467e-09,13
Transfer of Acetyl Groups into Mitochondria,3.0943719e-09,6
"Hyperglycinemia, non-ketotic",3.0934437e-09,12
Ropivacaine Action Pathway,3.089427e-09,15
pdgf signaling pathway,3.0701623e-09,16
Signaling of Hepatocyte Growth Factor Receptor,3.067027e-09,23
Regulation of Microtubule Cytoskeleton,3.0660476e-09,27
LDL clearance,3.0644451e-09,8
EML4 and NUDC in mitotic spindle formation,3.0541347e-09,44
FOXM1 transcription factor network,3.0541285e-09,23
"POU5F1 (OCT4), SOX2, NANOG activate genes related to proliferation",3.053299e-09,7
Biosynthesis of D-series resolvins,3.0461953e-09,3
MAPK Signaling Pathway,3.044247e-09,150
Amphetamine addiction - Homo sapiens (human),3.0415193e-09,39
Methionine De Novo and Salvage Pathway,3.0406628e-09,12
Canavan Disease,3.0393288e-09,6
Myometrial relaxation and contraction pathways,3.0357175e-09,95
Regulation of gap junction activity,3.030335e-09,3
Protein ubiquitination,3.0169893e-09,35
DNA Replication,3.0165488e-09,32
Carnitine synthesis,3.0150655e-09,1
phospholipase c-epsilon pathway,3.0139713e-09,7
Arachidonate production from DAG,3.0127438e-09,3
Phosphorylation of Emi1,3.0120066e-09,4
Oxybuprocaine Action Pathway,3.0068332e-09,15
control of skeletal myogenesis by hdac and calcium/calmodulin-dependent kinase (camk),3.0043168e-09,6
Metabolism of serotonin,2.9961056e-09,1
Nitrendipine Action Pathway,2.9936968e-09,41
IKK complex recruitment mediated by RIP1,2.9905272e-09,12
Ovarian steroidogenesis - Homo sapiens (human),2.972437e-09,36
Metal sequestration by antimicrobial proteins,2.9712248e-09,3
Enoxaparin Action Pathway,2.970757e-09,14
Glutamate Metabolism,2.9589118e-09,14
Reelin signaling pathway,2.949026e-09,17
Serotonin clearance from the synaptic cleft,2.9425797e-09,1
Trifunctional protein deficiency,2.932272e-09,7
RAS and bradykinin pathways in COVID-19,2.9288398e-09,23
One-carbon metabolism,2.9213925e-09,17
G2/M DNA replication checkpoint,2.9164342e-09,1
Kynurenine Pathway and links to Cellular Senescence,2.9153493e-09,3
Xanthine Dehydrogenase Deficiency (Xanthinuria),2.9117189e-09,20
Joubert syndrome,2.9089011e-09,15
CD28 co-stimulation,2.9042528e-09,21
stress induction of hsp regulation,2.89611e-09,10
integrin signaling pathway,2.894998e-09,20
Secretion of Hydrochloric Acid in Parietal Cells,2.894386e-09,3
Estrogen-stimulated signaling through PRKCZ,2.8776639e-09,2
Neural Crest Cell Migration in Cancer,2.8747102e-09,28
Pre-NOTCH Expression and Processing,2.8729608e-09,40
Trandolapril Metabolism Pathway,2.870066e-09,1
Carboxyterminal post-translational modifications of tubulin,2.8514493e-09,15
Digestion and absorption,2.8506992e-09,11
Hypertrophic cardiomyopathy - Homo sapiens (human),2.836087e-09,46
Regulation of TP53 Activity through Association with Co-factors,2.8350238e-09,8
Gene Silencing by RNA,2.8334526e-09,43
Biotin transport and metabolism,2.818406e-09,5
Activation of PPARGC1A (PGC-1alpha) by phosphorylation,2.816702e-09,5
Interleukin-1 family signaling,2.8141978e-09,48
HDR through MMEJ (alt-NHEJ),2.8122198e-09,6
Glycogen metabolism,2.8082443e-09,12
Isovaleric acidemia,2.8055736e-09,18
Tirofiban Action Pathway,2.8052085e-09,1
Leigh Syndrome,2.8038083e-09,10
Cell-Cell communication,2.7939802e-09,81
"FOXO-mediated transcription of oxidative stress, metabolic and neuronal genes",2.7882843e-09,17
Bladder cancer - Homo sapiens (human),2.7846419e-09,25
Prader-Willi and Angelman Syndrome,2.7805225e-09,18
Nuclear signaling by ERBB4,2.7759324e-09,18
Integration of viral DNA into host genomic DNA,2.7682259e-09,1
Signaling by GPCR,2.7572074e-09,399
Glycogen synthesis,2.7541915e-09,7
mevalonate pathway,2.753758e-09,5
Pathways of neurodegeneration - multiple diseases - Homo sapiens (human),2.7531026e-09,222
Metallothioneins bind metals,2.752861e-09,2
Bile acid biosynthesis,2.751797e-09,32
Sensing of DNA Double Strand Breaks,2.7453657e-09,3
Paradoxical activation of RAF signaling by kinase inactive BRAF,2.741599e-09,31
fatty acid α-oxidation III,2.7385614e-09,2
PI3K events in ERBB4 signaling,2.7368703e-09,6
Gout or Kelley-Seegmiller Syndrome,2.7363543e-09,20
Oxymorphone Action Pathway,2.7360718e-09,15
histidine degradation,2.73209e-09,2
N-Glycan biosynthesis,2.7310323e-09,19
Hedgehog Signaling Pathway,2.7267202e-09,30
Famotidine Action Pathway,2.7267144e-09,6
Amoebiasis - Homo sapiens (human),2.7243736e-09,59
NAD+ biosynthetic pathways,2.7192324e-09,13
Aspartate and asparagine metabolism,2.7186742e-09,8
Nef Mediated CD8 Down-regulation,2.7176346e-09,1
Signaling by Hedgehog,2.7042952e-09,50
Downstream signaling in naïve CD8+ T cells,2.7042135e-09,44
Prednisone Metabolism Pathway,2.703967e-09,1
guanosine deoxyribonucleotides <i>de novo</i> biosynthesis,2.6985063e-09,3
Role of LAT2/NTAL/LAB on calcium mobilization,2.6958964e-09,9
Regulation of commissural axon pathfinding by SLIT and ROBO,2.6939961e-09,7
Activated NTRK2 signals through FYN,2.6930058e-09,4
Doxepin Metabolism Pathway,2.6867628e-09,3
AMPK signaling pathway - Homo sapiens (human),2.6853866e-09,67
TFAP2 (AP-2) family regulates transcription of other transcription factors,2.6847067e-09,4
Spry regulation of FGF signaling,2.6776563e-09,10
Phenylalanine degradation,2.6742883e-09,6
11-beta-hydroxylase deficiency (CYP11B1),2.6712246e-09,5
Focal Adhesion-PI3K-Akt-mTOR-signaling pathway,2.6685703e-09,173
Vasopressin Regulation of Water Homeostasis,2.6597409e-09,5
Protein localization,2.6581857e-09,59
Lidocaine metabolism,2.6566083e-09,2
LncRNA-mediated mechanisms of therapeutic resistance,2.6479725e-09,6
Oncogene Induced Senescence,2.6472828e-09,15
CD40/CD40L signaling,2.6415323e-09,25
trans-Golgi Network Vesicle Budding,2.64118e-09,37
Ion influx/efflux at host-pathogen interface,2.6291538e-09,1
Signaling events mediated by HDAC Class I,2.6281717e-09,26
ALKBH3 mediated reversal of alkylation damage,2.62294e-09,2
Salicylate-sodium Action Pathway,2.6136497e-09,14
Hfe effect on hepcidin production,2.6108649e-09,4
Role of phospholipids in phagocytosis,2.607658e-09,17
Steroids metabolism,2.5990086e-09,9
Sema3A PAK dependent Axon repulsion,2.59179e-09,9
Steroid hormone biosynthesis - Homo sapiens (human),2.5898785e-09,37
"urate biosynthesis/inosine 5,-phosphate degradation",2.582083e-09,3
Glycosaminoglycan degradation,2.581058e-09,10
Cholesterol metabolism - Homo sapiens (human),2.5801112e-09,29
Lysine metabolism,2.580082e-09,27
Synthesis of PIPs at the plasma membrane,2.5766353e-09,31
Carnitine Synthesis,2.5645512e-09,2
triacylglycerol biosynthesis,2.5608473e-09,16
Valsartan Action Pathway,2.5595912e-09,3
4-Hydroxybutyric Aciduria/Succinic Semialdehyde Dehydrogenase Deficiency,2.5579094e-09,14
TRAF6 mediated IRF7 activation in TLR7/8 or 9 signaling,2.5543128e-09,3
Removal of the Flap Intermediate from the C-strand,2.545045e-09,5
Amyotrophic lateral sclerosis - Homo sapiens (human),2.5435725e-09,143
Activation of NMDA receptors and postsynaptic events,2.5409452e-09,43
Negative regulation of FGFR4 signaling,2.5401068e-09,23
Fibroblast growth factor-1,2.5366855e-09,38
RUNX1 regulates expression of components of tight junctions,2.5358986e-09,3
bupropion degradation,2.5136582e-09,2
Lysine catabolism,2.5130884e-09,8
Amlodipine Action Pathway,2.4981937e-09,41
Resolution of AP sites via the multiple-nucleotide patch replacement pathway,2.4967406e-09,9
Cellular response to chemical stress,2.4845512e-09,38
TCR signaling in naïve CD4+ T cells,2.4832754e-09,49
Interleukin-15 signaling,2.480233e-09,6
Carprofen Action Pathway,2.475224e-09,14
Signaling by FGFR2,2.4641285e-09,42
Methylation Pathways,2.4458866e-09,5
folate polyglutamylation,2.4429094e-09,3
FGFR1 ligand binding and activation,2.4425888e-09,10
Proteoglycan biosynthesis,2.4411069e-09,22
FBXL10 enhancement of MAP-ERK signaling in diffuse large B-cell lymphoma,2.4409035e-09,10
EGF,2.4406779e-09,15
er associated degradation (erad) pathway,2.4367188e-09,7
Glycosylphosphatidylinositol (GPI)-anchor biosynthesis - Homo sapiens (human),2.4363498e-09,7
Beta Ureidopropionase Deficiency,2.4269624e-09,14
Fumarase deficiency,2.417654e-09,11
Ethanol oxidation,2.4136853e-09,4
NEP/NS2 Interacts with the Cellular Export Machinery,2.412007e-09,1
Translation initiation complex formation,2.4117144e-09,15
Estrogen-dependent gene expression,2.3990956e-09,57
MTHFR deficiency,2.3923619e-09,6
BDNF activates NTRK2 (TRKB) signaling,2.390097e-09,2
Cystinuria,2.389851e-09,20
Mitophagy,2.3881253e-09,18
RNA transport - Homo sapiens (human),2.381598e-09,50
Caffeine and Theobromine metabolism,2.3591804e-09,3
let-7 inhibition of ES cell reprogramming,2.357618e-09,6
Intraflagellar transport proteins binding to dynein,2.350581e-09,13
Nicotine Activity on Dopaminergic Neurons,2.3501459e-09,14
Kisspeptin-kisspeptin receptor system in the ovary,2.347928e-09,24
Citrullinemia Type I,2.344959e-09,7
Regulation of PAK-2p34 activity by PS-GAP/RHG10,2.3446995e-09,2
Inhibition of Signaling by Overexpressed EGFR,2.342541e-09,4
Esmolol Action Pathway,2.3193558e-09,41
role of brca1 brca2 and atr in cancer susceptibility,2.3076439e-09,8
glutathione-mediated detoxification,2.305959e-09,10
Phospholipid metabolism,2.3036764e-09,99
ErbB4 signaling events,2.298508e-09,23
Formyl peptide receptors bind formyl peptides and many other ligands,2.298095e-09,6
Vascular smooth muscle contraction - Homo sapiens (human),2.2875342e-09,84
adenosine deoxyribonucleotides <i>de novo</i> biosynthesis,2.284163e-09,3
MNGIE (Mitochondrial Neurogastrointestinal Encephalopathy),2.275371e-09,14
Class I peroxisomal membrane protein import,2.2589477e-09,8
Signaling by NTRKs,2.2549616e-09,84
Transcriptional  activation of  cell cycle inhibitor p21 ,2.2509803e-09,1
Establishment of Sister Chromatid Cohesion,2.240097e-09,2
ErbB signaling pathway,2.2315922e-09,55
Pre-NOTCH Processing in the Endoplasmic Reticulum,2.2265496e-09,5
yaci and bcma stimulation of b cell immune responses,2.221869e-09,6
Ifosfamide Metabolism Pathway,2.2210118e-09,5
GABA receptor activation,2.216364e-09,38
Presynaptic phase of homologous DNA pairing and strand exchange,2.215642e-09,18
Synthesis and degradation of ketone bodies - Homo sapiens (human),2.214617e-09,3
FOXO-mediated transcription of cell cycle genes,2.2085476e-09,10
Interleukin-1 Induced Activation of NF-kappa-B,2.206062e-09,5
ApoE and miR-146 in inflammation and atherosclerosis,2.2057525e-09,6
Breast cancer pathway,2.2023103e-09,92
Synthesis of bile acids and bile salts,2.199105e-09,14
Evolocumab Mechanism,2.1980098e-09,2
IGF1R signaling cascade,2.1977309e-09,36
Heme degradation,2.1933548e-09,12
Corticosterone methyl oxidase I deficiency (CMO I),2.1901876e-09,5
Propanoate Metabolism,2.1893118e-09,6
Signaling by Activin,2.17893e-09,8
Protein repair,2.178803e-09,4
Carfentanil Action Pathway,2.1718929e-09,15
Argininemia,2.1655655e-09,7
Transcriptional activity of SMAD2/SMAD3:SMAD4 heterotrimer,2.1638464e-09,18
Interaction between PHLDA1 and AURKA,2.1588664e-09,1
Interleukin-4 and Interleukin-13 signaling,2.1562414e-09,11
Trisalicylate-choline Action Pathway,2.1545112e-09,14
Serotonergic synapse - Homo sapiens (human),2.1459563e-09,69
Defective CFTR causes cystic fibrosis,2.1432491e-09,6
MET activates PTPN11,2.1424356e-09,4
eicosapentaenoate biosynthesis,2.134259e-09,3
ESC Pluripotency Pathways,2.1266606e-09,68
Dimethylglycine Dehydrogenase Deficiency,2.1241044e-09,12
resolvin D biosynthesis,2.1214e-09,1
Fosphenytoin (Antiarrhythmic) Action Pathway,2.1200441e-09,41
Practolol Action Pathway,2.1070505e-09,41
Nicotine addiction - Homo sapiens (human),2.106507e-09,25
Neurodegeneration with brain iron accumulation (NBIA) subtypes pathway,2.1006459e-09,26
Transport and synthesis of PAPS,2.0992457e-09,4
Spinocerebellar ataxia - Homo sapiens (human),2.0947066e-09,75
Transcriptional activation of mitochondrial biogenesis,2.0943327e-09,12
Signal amplification,2.0860211e-09,16
Prednisolone Metabolism Pathway,2.0804607e-09,1
Etoposide Action Pathway,2.0557875e-09,11
heparan sulfate biosynthesis,2.044322e-09,16
p53-Dependent G1/S DNA damage checkpoint,2.0416406e-09,8
Pyrimidine catabolism,2.0370843e-09,10
Methadyl Acetate Action Pathway,2.0366757e-09,15
Felbamate Metabolism,2.0296547e-09,1
Post-translational protein modification,2.0280122e-09,620
MASTL Facilitates Mitotic Progression,2.0244064e-09,6
Biosynthesis of DPAn-3-derived protectins and resolvins,2.0150113e-09,1
segmentation clock,2.014878e-09,13
pyruvate decarboxylation to acetyl CoA,2.0128326e-09,3
RUNX1 and FOXP3 control the development of regulatory T lymphocytes (Tregs),2.0091888e-09,8
A tetrasaccharide linker sequence is required for GAG synthesis,1.9999806e-09,13
Glutamate Glutamine metabolism,1.9981679e-09,16
Amino acids regulate mTORC1,1.992718e-09,10
Osteoclast differentiation - Homo sapiens (human),1.990383e-09,94
Mineralocorticoid biosynthesis,1.9900468e-09,2
Ximelagatran Action Pathway,1.9899193e-09,14
Telomere Extension By Telomerase,1.987897e-09,7
VEGF ligand-receptor interactions,1.9851734e-09,4
Regulation of innate immune responses to cytosolic DNA,1.984029e-09,6
Endochondral Ossification,1.9829285e-09,41
IL-3 signaling pathway,1.9805455e-09,38
Nuclear Receptors Meta-Pathway,1.9785094e-09,180
Rap1 signalling,1.9751853e-09,10
CD4 T cell receptor signaling-JNK cascade,1.9708568e-09,41
mets affect on macrophage differentiation,1.9591895e-09,10
phospholipids as signalling intermediaries,1.9566553e-09,18
Leukocyte transendothelial migration - Homo sapiens (human),1.9559787e-09,71
Cellular hexose transport,1.9460522e-09,11
Disorders of Folate Metabolism and Transport,1.9430457e-09,1
choline degradation,1.9411175e-09,2
Potassium Channels,1.9335094e-09,68
M Phase,1.9313111e-09,142
Oxidation of Branched Chain Fatty Acids,1.9302284e-09,6
ECM proteoglycans,1.9229178e-09,35
alpha-linolenic acid (ALA) metabolism,1.9187913e-09,2
p75NTR regulates axonogenesis,1.912495e-09,5
Mitochondrial LC-Fatty Acid Beta-Oxidation,1.907196e-09,6
MAPK signaling pathway - Homo sapiens (human),1.9012587e-09,184
EV release from cardiac cells and their functional effects,1.8888837e-09,7
Salsalate Action Pathway,1.8866508e-09,14
Nucleotide-like (purinergic) receptors,1.8810855e-09,8
Plasma lipoprotein remodeling,1.8773036e-09,16
Phospholipase C-mediated cascade; FGFR2,1.8708257e-09,12
Synaptic adhesion-like molecules,1.8705797e-09,10
Viral carcinogenesis - Homo sapiens (human),1.8679862e-09,108
Type II Na+/Pi cotransporters,1.864664e-09,1
intrinsic prothrombin activation pathway,1.839366e-09,17
SARS-CoV Infections,1.8386119e-09,53
Highly calcium permeable postsynaptic nicotinic acetylcholine receptors,1.8376367e-09,6
Photodynamic therapy-induced unfolded protein response,1.8352453e-09,14
NLR Proteins,1.8299717e-09,7
Formation of the beta-catenin:TCF transactivating complex,1.8283335e-09,30
influence of ras and rho proteins on g1 to s transition,1.8232509e-09,14
il-10 anti-inflammatory signaling pathway,1.8231645e-09,12
Serotonin Neurotransmitter Release Cycle,1.8180204e-09,11
Biosynthesis of DPAn-3-derived 13-series resolvins,1.8162192e-09,1
Rhesus glycoproteins mediate ammonium transport.,1.8114795e-09,1
Trandolapril Action Pathway,1.8034554e-09,3
O-Glycan biosynthesis,1.802281e-09,22
Linoleic acid metabolism - Homo sapiens (human),1.8005712e-09,14
Pre-NOTCH Transcription and Translation,1.7978943e-09,31
Glutamate Neurotransmitter Release Cycle,1.7957533e-09,15
Betazole Action Pathway,1.7924255e-09,6
Glycosaminoglycan biosynthesis - chondroitin sulfate / dermatan sulfate - Homo sapiens (human),1.7876093e-09,13
Dicumarol Action Pathway,1.7811184e-09,14
ABC-family proteins mediated transport,1.772618e-09,27
Anchoring fibril formation,1.7719461e-09,5
Ibutilide Action Pathway,1.7643869e-09,41
G Protein Signaling Pathways,1.7627171e-09,57
arsenate detoxification I (glutaredoxin),1.7619062e-09,3
Classical pathway of steroidogenesis with glucocorticoid and mineralocorticoid metabolism,1.7528268e-09,6
Pathogenic Escherichia coli infection,1.74927e-09,25
MAP3K1 role in promoting and blocking gonadal determination,1.7474981e-09,12
Pyrimidine metabolism,1.7393034e-09,70
GABA synthesis,1.7376478e-09,2
