pathway,degree,in_importance_sum,in_importance_mean,n_nodes
Generation of second messenger molecules,168,0.14387144,0.00085637765,1
ESC Pluripotency Pathways,234,0.14383851,0.0006146945,1
TRIF(TICAM1)-mediated TLR4 signaling ,245,0.1436557,0.0005863498,1
Calcium signaling in the CD4+ TCR pathway,174,0.14354897,0.00082499406,1
Cytokines and Inflammatory Response,158,0.14330278,0.00090697967,1
Glioma - Homo sapiens (human),166,0.1432682,0.00086306146,1
BCR signaling pathway,270,0.14317086,0.0005302625,1
The citric acid (TCA) cycle and respiratory electron transport,204,0.14302534,0.0007011046,1
MyD88 cascade initiated on plasma membrane,225,0.14193818,0.00063083635,1
MyD88:MAL(TIRAP) cascade initiated on plasma membrane,249,0.14158954,0.0005686327,1
TNF-alpha signaling pathway,224,0.14098138,0.00062938116,1
IL5,235,0.14083096,0.0005992807,1
HDR through Homologous Recombination (HRR) or Single Strand Annealing (SSA),153,0.14078027,0.0009201325,1
Lysosome - Homo sapiens (human),158,0.1407108,0.0008905747,1
Signaling by Insulin receptor,194,0.1406245,0.0007248685,1
IL1,186,0.14005142,0.00075296464,1
Toll Like Receptor 7/8 (TLR7/8) Cascade,223,0.13983072,0.0006270436,1
Insulin Pathway,149,0.13947627,0.00093608233,1
Gastrin,181,0.13929452,0.000769583,1
Toll Like Receptor 3 (TLR3) Cascade,231,0.1391617,0.00060243165,1
Intra-Golgi and retrograde Golgi-to-ER traffic,201,0.13886358,0.0006908636,1
Chronic myeloid leukemia - Homo sapiens (human),189,0.13857469,0.0007331994,1
Choline metabolism in cancer - Homo sapiens (human),203,0.1382521,0.0006810448,1
Hippo signaling pathway - Homo sapiens (human),219,0.13763598,0.00062847475,1
Homology Directed Repair,158,0.13712403,0.0008678736,1
MyD88 dependent cascade initiated on endosome,223,0.13666914,0.00061286613,1
Estrogen signaling pathway - Homo sapiens (human),191,0.13645594,0.000714429,1
C-MYB transcription factor network,216,0.13630839,0.00063105737,1
Transport to the Golgi and subsequent modification,189,0.13620292,0.00072065037,1
O-linked glycosylation of mucins,196,0.13587672,0.0006932485,1
"Interleukin-3, Interleukin-5 and GM-CSF signaling",222,0.13577808,0.000611613,1
Melanoma,214,0.13574006,0.00063429936,1
IFN-gamma pathway,208,0.13566235,0.00065222284,1
Resolution of Sister Chromatid Cohesion,134,0.13545673,0.0010108711,1
IL-1 NFkB,198,0.13537648,0.0006837196,1
Toll Like Receptor TLR1:TLR2 Cascade,249,0.13531469,0.0005434325,1
TGF-beta Signaling Pathway,232,0.13488384,0.00058139587,1
Protein processing in endoplasmic reticulum - Homo sapiens (human),170,0.13457142,0.0007915966,1
Morphine addiction - Homo sapiens (human),182,0.13454492,0.00073925784,1
AndrogenReceptor,223,0.13396244,0.00060072844,1
ATF-2 transcription factor network,154,0.13360141,0.00086754165,1
Apoptosis-related network due to altered Notch3 in ovarian cancer,176,0.13358864,0.0007590264,1
EGFR Tyrosine Kinase Inhibitor Resistance,191,0.13292529,0.0006959439,1
Sphingolipid metabolism,186,0.13245444,0.0007121207,1
B cell receptor signaling,264,0.13227792,0.0005010527,1
HIF-1-alpha transcription factor network,197,0.13196696,0.00066988304,1
Fragile X Syndrome,222,0.1317138,0.0005933054,1
Pancreatic secretion - Homo sapiens (human),204,0.1315723,0.0006449623,1
Post-translational protein phosphorylation,156,0.13123314,0.00084123807,1
Protein-protein interactions at synapses,185,0.13104336,0.0007083425,1
"Transport of bile salts and organic acids, metal ions and amine compounds",170,0.13074662,0.00076909777,1
Host Interactions of HIV factors,192,0.13069707,0.0006807139,1
Leptin,194,0.13041131,0.0006722233,1
Formation of the cornified envelope,110,0.13039477,0.001185407,1
Toll Like Receptor 10 (TLR10) Cascade,225,0.130061,0.0005780489,1
AGE-RAGE signaling pathway in diabetic complications - Homo sapiens (human),209,0.12996064,0.00062182127,1
Alcoholism - Homo sapiens (human),202,0.12975895,0.0006423711,1
Translation,214,0.12965213,0.00060585106,1
Toll Like Receptor 9 (TLR9) Cascade,229,0.12932436,0.0005647352,1
tRNA processing,148,0.129258,0.0008733649,1
Signaling events mediated by VEGFR1 and VEGFR2,202,0.12912336,0.00063922454,1
TGF-beta signaling pathway - Homo sapiens (human),168,0.12901627,0.000767954,1
Regulation of Insulin-like Growth Factor (IGF) transport and uptake by Insulin-like Growth Factor Binding Proteins (IGFBPs),170,0.12891373,0.0007583161,1
Progesterone-mediated oocyte maturation - Homo sapiens (human),169,0.12881714,0.0007622316,1
Gap junction - Homo sapiens (human),177,0.12872618,0.0007272666,1
Metabolism of water-soluble vitamins and cofactors,169,0.12796225,0.00075717305,1
Amino Acid metabolism,183,0.12781878,0.0006984633,1
L1CAM interactions,146,0.12751187,0.000873369,1
Dopaminergic synapse - Homo sapiens (human),186,0.12718715,0.0006838019,1
Insulin resistance - Homo sapiens (human),196,0.12691613,0.00064753124,1
Angiopoietin Like Protein 8 Regulatory Pathway,207,0.12681612,0.00061263825,1
Neddylation,297,0.1264163,0.0004256441,1
EML4 and NUDC in mitotic spindle formation,160,0.12635498,0.0007897186,1
Pre-NOTCH Expression and Processing,135,0.12580799,0.000931911,1
TCR signaling in naïve CD8+ T cells,297,0.1258077,0.00042359496,1
RAC1-PAK1-p38-MMP2 Pathway,184,0.12542494,0.0006816573,1
Separation of Sister Chromatids,166,0.12509865,0.0007536063,1
Complement system,172,0.12499117,0.00072669284,1
mechanism of gene regulation by peroxisome proliferators via ppara,168,0.12453218,0.000741263,1
superpathway of inositol phosphate compounds,145,0.124360465,0.0008576584,1
ESR-mediated signaling,240,0.12412702,0.0005171959,1
Glycerophospholipid metabolism,199,0.12409135,0.0006235746,1
EPH-Ephrin signaling,209,0.124072164,0.0005936467,1
Keratan sulfate biosynthesis,128,0.12375109,0.0009668054,1
mRNA Splicing - Major Pathway,161,0.12368756,0.0007682457,1
Toll Like Receptor 5 (TLR5) Cascade,225,0.12363985,0.00054951047,1
Mitotic G2-G2/M phases,130,0.12328982,0.00094838324,1
Notch Signaling Pathway Netpath,155,0.12319016,0.0007947752,1
Cellular Senescence,201,0.122940175,0.00061164267,1
"GPCRs, Other",160,0.122887716,0.0007680482,1
Prolactin signaling pathway - Homo sapiens (human),196,0.122615516,0.0006255894,1
HDR through Homologous Recombination (HRR),109,0.12246592,0.0011235406,1
Signaling by NTRK1 (TRKA),198,0.122266084,0.00061750546,1
Sphingolipid signaling pathway - Homo sapiens (human),203,0.12160182,0.00059902377,1
Cell cycle - Homo sapiens (human),158,0.12142014,0.00076848187,1
Mitotic Spindle Checkpoint,142,0.12136256,0.00085466594,1
Oxprenolol Action Pathway,133,0.12127101,0.00091181207,1
Notch-mediated HES/HEY network,133,0.12122549,0.00091146986,1
Netrin-1 signaling,142,0.121199206,0.0008535155,1
Regulation of IFNG signaling,164,0.1211388,0.00073865126,1
Wnt Mammals,217,0.12098374,0.00055752875,1
Signaling by VEGF,205,0.12094978,0.00058999896,1
Wnt signaling,192,0.120752566,0.00062891963,1
Endothelins,161,0.12069751,0.000749674,1
African trypanosomiasis - Homo sapiens (human),153,0.12047079,0.0007873908,1
Semaphorin interactions,148,0.12020586,0.00081220176,1
Resolution of D-Loop Structures,90,0.120132305,0.0013348034,1
Phosphorylation of CD3 and TCR zeta chains,181,0.12006534,0.0006633444,1
Leukocyte transendothelial migration - Homo sapiens (human),232,0.12000737,0.00051727315,1
Late Phase of HIV Life Cycle,139,0.11985361,0.00086225616,1
TGF-beta Receptor Signaling,138,0.119819514,0.00086825737,1
IL27-mediated signaling events,151,0.11970491,0.0007927478,1
Integrin-mediated Cell Adhesion,177,0.11934773,0.000674281,1
Serotonergic synapse - Homo sapiens (human),182,0.11931701,0.000655588,1
Signaling events mediated by Hepatocyte Growth Factor Receptor (c-Met),210,0.11927917,0.00056799606,1
t cell receptor signaling pathway,210,0.119163215,0.0005674439,1
Regulation of Telomerase,127,0.11879039,0.0009353574,1
Homologous DNA Pairing and Strand Exchange,102,0.1185144,0.0011619059,1
Interleukin-12 family signaling,103,0.11817054,0.0011472867,1
G Protein Signaling Pathways,194,0.11814658,0.000609003,1
Arf6 trafficking events,98,0.11673815,0.0011912056,1
Ceramide signaling pathway,118,0.116709135,0.0009890605,1
Regulation of mRNA stability by proteins that bind AU-rich elements,154,0.11643518,0.0007560726,1
Inositol phosphate metabolism - Homo sapiens (human),138,0.1162432,0.00084234204,1
signal transduction through il1r,146,0.11597424,0.0007943441,1
Presynaptic phase of homologous DNA pairing and strand exchange,100,0.115488425,0.0011548842,1
Melanogenesis - Homo sapiens (human),170,0.115481205,0.0006793012,1
Pancreatic adenocarcinoma pathway,163,0.11531639,0.00070746255,1
Cytosolic DNA-sensing pathway,148,0.11508273,0.000777586,1
Longevity regulating pathway - Homo sapiens (human),165,0.11504805,0.0006972609,1
Fatty acid metabolism,161,0.11483219,0.00071324344,1
RIG-I-like receptor signaling pathway - Homo sapiens (human),165,0.114685945,0.00069506635,1
Arachidonic acid metabolism,151,0.1145067,0.00075832254,1
Hypertrophic cardiomyopathy - Homo sapiens (human),142,0.11441872,0.0008057657,1
CDC42 signaling events,133,0.11440003,0.0008601506,1
mRNA Splicing,165,0.11431404,0.0006928124,1
RAC2 GTPase cycle,159,0.11425729,0.0007185993,1
Endochondral Ossification with Skeletal Dysplasias,140,0.114152774,0.00081537693,1
Interleukin-6 family signaling,69,0.11411393,0.001653825,1
Colorectal cancer - Homo sapiens (human),179,0.113832116,0.0006359336,1
Nisoldipine Action Pathway,133,0.113283776,0.0008517577,1
Phase II - Conjugation of compounds,136,0.11311998,0.0008317646,1
Signaling events mediated by focal adhesion kinase,185,0.11290852,0.00061031635,1
Tyrosine metabolism,197,0.11286705,0.00057292916,1
Phenytoin (Antiarrhythmic) Action Pathway,153,0.11266498,0.0007363724,1
Stimuli-sensing channels,197,0.11263839,0.0005717685,1
TNF related weak inducer of apoptosis (TWEAK) Signaling Pathway,147,0.11241113,0.0007647015,1
Circadian entrainment - Homo sapiens (human),153,0.11214359,0.00073296466,1
Signaling by FGFR,170,0.11205905,0.00065917085,1
LncRNA involvement in canonical Wnt signaling and colorectal cancer,174,0.11191605,0.0006431957,1
RANKL-RANK signaling pathway,210,0.11181617,0.00053245795,1
ras-independent pathway in nk cell-mediated cytotoxicity,146,0.11168594,0.0007649722,1
HIV Life Cycle,145,0.11068506,0.0007633452,1
ErbB1 downstream signaling,156,0.1104498,0.0007080115,1
Netrin-UNC5B signaling pathway,186,0.110263295,0.0005928134,1
Amplification  of signal from unattached  kinetochores via a MAD2  inhibitory signal,129,0.110178545,0.00085409725,1
TLR NFkB,216,0.11014997,0.0005099536,1
Leptin signaling pathway,168,0.11013743,0.00065557996,1
Pancreatic cancer - Homo sapiens (human),153,0.10933158,0.0007145855,1
Purine metabolism - Homo sapiens (human),152,0.10924693,0.0007187298,1
Endometrial cancer,145,0.10921749,0.00075322407,1
no2-dependent il-12 pathway in nk cells,122,0.10911343,0.0008943724,1
Pathways in clear cell renal cell carcinoma,174,0.10908769,0.00062694075,1
TGF-beta receptor signaling in skeletal dysplasias,142,0.10861951,0.00076492614,1
Wnt signaling pathway and pluripotency,208,0.10831995,0.000520769,1
Lidocaine (Antiarrhythmic) Action Pathway,136,0.10795978,0.0007938219,1
Resolution of D-loop Structures through Synthesis-Dependent Strand Annealing (SDSA),90,0.10793879,0.0011993198,1
Gastric acid secretion - Homo sapiens (human),197,0.10772909,0.00054684817,1
SARS-CoV Infections,151,0.10764483,0.0007128797,1
FoxO family signaling,152,0.10756181,0.0007076435,1
Cargo recognition for clathrin-mediated endocytosis,151,0.107478954,0.00071178115,1
Wnt Canonical,217,0.10723071,0.00049415074,1
Aryl Hydrocarbon Receptor Pathway,115,0.10702387,0.00093064236,1
Diltiazem Action Pathway,133,0.10696466,0.0008042456,1
Effects of PIP2 hydrolysis,188,0.10678221,0.0005679905,1
Keratan sulfate/keratin metabolism,147,0.10674285,0.00072614185,1
FCERI mediated NF-kB activation,184,0.10658952,0.00057929085,1
p53 transcriptional gene network,147,0.10647542,0.00072432257,1
Signaling by TGFB family members,141,0.10614912,0.00075283065,1
Legionellosis - Homo sapiens (human),139,0.10608436,0.00076319685,1
RUNX1 and FOXP3 control the development of regulatory T lymphocytes (Tregs),141,0.105827965,0.0007505529,1
"Urea cycle and metabolism of arginine, proline, glutamate, aspartate and asparagine",125,0.10571568,0.0008457254,1
Insulin signaling pathway - Homo sapiens (human),177,0.10556448,0.0005964095,1
Translocation of ZAP-70 to Immunological synapse,150,0.10547156,0.0007031437,1
GABAergic synapse - Homo sapiens (human),148,0.105408065,0.00071221666,1
Metipranolol Action Pathway,133,0.105268426,0.00079149194,1
White fat cell differentiation,137,0.10518912,0.0007678038,1
Mexiletine Action Pathway,133,0.1051805,0.0007908308,1
Fibroblast growth factor-1,149,0.105070636,0.0007051721,1
Resolution of D-loop Structures through Holliday Junction Intermediates,88,0.10497465,0.0011928937,1
Macroautophagy,152,0.10426341,0.00068594347,1
Transcriptional regulation by RUNX3,130,0.104184724,0.00080142095,1
GABA receptor activation,127,0.1040848,0.0008195653,1
"Relationship between inflammation, COX-2 and EGFR",139,0.104064405,0.0007486648,1
Fosphenytoin (Antiarrhythmic) Action Pathway,133,0.10380675,0.00078050187,1
Ghrelin,139,0.10377161,0.00074655836,1
Insulin receptor signalling cascade,153,0.10372375,0.000677933,1
CD40/CD40L signaling,145,0.10366034,0.00071489887,1
Downstream signaling events of B Cell Receptor (BCR),173,0.103648,0.0005991214,1
Overview of interferons-mediated signaling pathway,95,0.103574365,0.0010902565,1
Regulation of nuclear beta catenin signaling and target gene transcription,169,0.10320039,0.0006106532,1
Notch signaling pathway - Homo sapiens (human),122,0.103187814,0.0008458018,1
Aryl Hydrocarbon Receptor Netpath,116,0.10313561,0.0008891001,1
Interleukin-17 signaling,160,0.10292836,0.0006433023,1
mBDNF and proBDNF regulation of GABA neurotransmission,121,0.10273172,0.0008490225,1
Signaling by FGFR1,125,0.102634385,0.00082107505,1
Glycosphingolipid metabolism,168,0.10227598,0.0006087856,1
Endochondral Ossification,140,0.10227593,0.00073054235,1
Signaling by NOTCH1,136,0.10220253,0.0007514892,1
Interferon type I signaling pathways,176,0.10202329,0.00057967776,1
RAC3 GTPase cycle,153,0.10201056,0.0006667357,1
FOXO-mediated transcription,176,0.10187127,0.000578814,1
GnRH signaling pathway - Homo sapiens (human),127,0.10179496,0.0008015351,1
T-Cell Receptor and Co-stimulatory Signaling,220,0.1014109,0.00046095866,1
Sulfur amino acid metabolism,112,0.101242244,0.0009039486,1
Epithelial cell signaling in Helicobacter pylori infection - Homo sapiens (human),175,0.10122338,0.0005784193,1
IL2 signaling events mediated by STAT5,149,0.10109824,0.0006785117,1
Glycolysis and Gluconeogenesis,156,0.10081132,0.0006462264,1
Metoprolol Action Pathway,133,0.10068412,0.00075702346,1
Presenilin action in Notch and Wnt signaling,145,0.100614674,0.0006938943,1
cd40l signaling pathway,115,0.100452825,0.0008735028,1
Thermogenesis,147,0.10036095,0.00068272755,1
Fc epsilon RI signaling pathway - Homo sapiens (human),200,0.09992315,0.00049961574,1
Bisoprolol Action Pathway,133,0.09987142,0.00075091294,1
Interactions between immune cells and microRNAs in tumor microenvironment,203,0.099712245,0.0004911933,1
Levobunolol Action Pathway,133,0.099667154,0.0007493771,1
Felodipine Action Pathway,133,0.099650316,0.0007492505,1
Esmolol Action Pathway,133,0.099634066,0.0007491283,1
chaperones modulate interferon signaling pathway,116,0.099571615,0.000858376,1
Disopyramide Action Pathway,133,0.0994206,0.0007475233,1
Practolol Action Pathway,133,0.09931548,0.0007467329,1
p73 transcription factor network,115,0.099023685,0.00086107553,1
Salivary secretion - Homo sapiens (human),148,0.09894019,0.0006685148,1
Glutaminolysis and Cancer,100,0.0989178,0.000989178,1
Primary immunodeficiency - Homo sapiens (human),148,0.09878599,0.0006674729,1
il12 and stat4 dependent signaling pathway in th1 development,104,0.09878331,0.0009498395,1
Transcriptional regulation of white adipocyte differentiation,112,0.0987829,0.0008819901,1
Control of immune tolerance by vasoactive intestinal peptide,183,0.09872935,0.00053950463,1
Vitamin B12 metabolism,138,0.09863777,0.00071476644,1
DDX58/IFIH1-mediated induction of interferon-alpha/beta,140,0.09854434,0.00070388813,1
Golgi-to-ER retrograde transport,130,0.09851088,0.00075777597,1
Degradation of the extracellular matrix,153,0.09848082,0.0006436655,1
Collagen formation,136,0.09806053,0.0007210333,1
Timolol Action Pathway,133,0.09799066,0.0007367719,1
Autophagy,161,0.097935505,0.0006082951,1
hiv-1 nef: negative effector of fas and tnf,148,0.097766355,0.0006605835,1
Signaling by PDGF,123,0.097663395,0.00079401134,1
AMPK signaling pathway - Homo sapiens (human),169,0.09753264,0.0005771162,1
Nimodipine Action Pathway,133,0.09749646,0.00073305605,1
FCGR3A-mediated IL10 synthesis,164,0.097145244,0.00059234904,1
Cargo trafficking to the periciliary membrane,93,0.09706336,0.0010436921,1
Non-small cell lung cancer,138,0.09706218,0.0007033491,1
Notch signaling pathway,112,0.09705222,0.0008665376,1
ion channels and their functional role in vascular endothelium,175,0.096953705,0.00055402116,1
Hepatitis C and Hepatocellular Carcinoma,143,0.096869275,0.00067740754,1
SRP-dependent cotranslational protein targeting to membrane,127,0.096811086,0.000762292,1
Muscle/Heart Contraction,133,0.09673895,0.00072736054,1
