pathway,importance,degree
Deactivation of the beta-catenin transactivating complex,4.6566098e-09,13
Role of phospholipids in phagocytosis,4.6399213e-09,17
Toll-like Receptor Cascades,4.631284e-09,82
Fatty Acids bound to GPR40 (FFAR1) regulate insulin secretion,4.631228e-09,4
Signaling by Interleukins,4.628614e-09,164
Class I PI3K signaling events,4.6268385e-09,33
Heroin metabolism,4.6199173e-09,2
Thromboxane A2 receptor signaling,4.619785e-09,36
TCA cycle in senescence,4.605092e-09,8
HDR through Single Strand Annealing (SSA),4.595339e-09,18
Neurotrophin signaling pathway - Homo sapiens (human),4.595213e-09,69
Taurine and hypotaurine metabolism - Homo sapiens (human),4.592762e-09,7
CYP2E1 reactions,4.5919553e-09,5
regulation of spermatogenesis by crem,4.578991e-09,9
Programmed Cell Death,4.578956e-09,71
tryptophan degradation,4.571614e-09,5
Inhibition of replication initiation of damaged DNA by RB1/E2F1,4.571496e-09,5
Vinorelbine Action Pathway,4.5687463e-09,7
Reversal of alkylation damage by DNA dioxygenases,4.5672586e-09,3
Collagen degradation,4.566444e-09,21
regulation of eif2,4.562029e-09,4
Interaction With Cumulus Cells And The Zona Pellucida,4.559057e-09,6
Androgen and Estrogen Metabolism,4.55549e-09,7
RAS processing,4.5554565e-09,10
Regulation of nuclear SMAD2/3 signaling,4.552248e-09,40
Angiopoietin receptor Tie2-mediated signaling,4.5486246e-09,35
Basal cell carcinoma - Homo sapiens (human),4.5427124e-09,39
Signaling by NOTCH1 t(7;9)(NOTCH1:M1580_K2555) Translocation Mutant,4.5417043e-09,2
Ub-specific processing proteases,4.53621e-09,74
Canonical NF-kappaB pathway,4.5323403e-09,16
cdc25 and chk1 regulatory pathway in response to dna damage,4.5312345e-09,3
Degradation of GLI1 by the proteasome,4.5305164e-09,8
One-carbon metabolism,4.527333e-09,17
Signaling by PDGFRA extracellular domain mutants,4.52229e-09,8
Assembly of collagen fibrils and other multimeric structures,4.511686e-09,28
Posttranslational regulation of adherens junction stability and dissassembly,4.508184e-09,34
Reactions specific to the complex N-glycan synthesis pathway,4.5074735e-09,5
Amino acids regulate mTORC1,4.5038036e-09,10
APC-Cdc20 mediated degradation of Nek2A,4.4964565e-09,10
FGFR3b ligand binding and activation,4.4954023e-09,5
D-glyceric acidura,4.492894e-09,9
WNT5:FZD7-mediated leishmania damping,4.4927693e-09,6
b cell survival pathway,4.4910236e-09,3
Autophagy - animal - Homo sapiens (human),4.484546e-09,74
heparan sulfate biosynthesis (late stages),4.4842485e-09,13
Activation of the AP-1 family of transcription factors,4.4841935e-09,8
Pyrimidine Metabolism,4.4823967e-09,14
Cysteine formation from homocysteine,4.4775783e-09,3
sarcosine oncometabolite pathway ,4.4690562e-09,8
Syndecan-3-mediated signaling events,4.466327e-09,15
Cardiac conduction,4.4582023e-09,67
Synthesis and degradation of ketone bodies - Homo sapiens (human),4.4521857e-09,3
G-protein mediated events,4.44813e-09,36
Hydrolysis of LPC,4.442944e-09,7
Purine metabolism - Homo sapiens (human),4.4360293e-09,71
BMP signaling Dro,4.432176e-09,15
TFAP2 (AP-2) family regulates transcription of other transcription factors,4.4320716e-09,4
Extracellular vesicle-mediated signaling in recipient cells,4.429751e-09,17
Selenium Micronutrient Network,4.4221693e-09,52
IFN alpha signaling,4.4157735e-09,10
tetrahydrobiopterin <i>de novo</i> biosynthesis,4.4129163e-09,1
Phosphorylation of proteins involved in G1/S transition by active Cyclin E:Cdk2 complexes,4.412538e-09,2
<i>S</i>-methyl-5-thio-α-D-ribose 1-phosphate degradation,4.4096033e-09,2
Corticosterone methyl oxidase II deficiency - CMO II,4.4092365e-09,5
IL-9 signaling pathway,4.40043e-09,14
Regulation of ornithine decarboxylase (ODC),4.393602e-09,3
Oleoyl-phe metabolism,4.389568e-09,1
GPCR GroupI metabotropic glutamate receptor,4.3887534e-09,17
"Activation of NIMA Kinases NEK9, NEK6, NEK7",4.376277e-09,4
Methadone Metabolism Pathway,4.364086e-09,8
Torsemide Action Pathway,4.357892e-09,20
IL-10 Anti-inflammatory Signaling Pathway,4.3467567e-09,11
Plasmalogen Synthesis,4.345284e-09,4
Long-term depression - Homo sapiens (human),4.343409e-09,42
regulation of splicing through sam68,4.3399693e-09,7
Cristae formation,4.334866e-09,2
N-Glycan biosynthesis,4.330385e-09,19
Gamma-Glutamyltransferase Deficiency,4.3299964e-09,4
Signaling by extracellular domain mutants of KIT,4.3280686e-09,1
Signaling by Nuclear Receptors,4.3244848e-09,134
Osteopontin Signaling,4.3222617e-09,9
Type II diabetes mellitus - Homo sapiens (human),4.309681e-09,27
mRNA Editing: A to I Conversion,4.304101e-09,1
Renal cell carcinoma - Homo sapiens (human),4.3031747e-09,39
Eicosanoids,4.2852246e-09,7
Diseases associated with the TLR signaling cascade,4.2783324e-09,4
TYROBP causal network in microglia,4.27585e-09,37
pentose phosphate pathway (oxidative branch),4.2666946e-09,1
ID signaling pathway,4.2644617e-09,9
Nephrin family interactions,4.2624393e-09,16
Wnt signaling in kidney disease,4.2503707e-09,20
double stranded rna induced gene expression,4.2467545e-09,7
Lipid particle organization,4.2445842e-09,4
Novel intracellular components of RIG-I-like receptor (RLR) pathway,4.24261e-09,32
VEGFR2 mediated cell proliferation,4.2360355e-09,14
FRS-mediated FGFR4 signaling,4.2321746e-09,16
XAV939 stabilizes AXIN,4.230221e-09,2
HSP90 chaperone cycle for steroid hormone receptors (SHR),4.2287533e-09,7
Eicosanoid Synthesis,4.2212536e-09,11
Acute myeloid leukemia - Homo sapiens (human),4.2149537e-09,41
Hydrocodone Action Pathway,4.2128008e-09,15
RHOBTB3 ATPase cycle,4.2047903e-09,5
signaling pathway from g-protein families,4.204656e-09,15
RNA Polymerase I Promoter Opening,4.2031503e-09,1
Cyclin D associated events in G1,4.2022537e-09,21
Hematopoietic cell lineage - Homo sapiens (human),4.196921e-09,67
Hypercholesterolemia,4.1871218e-09,10
Disruption of postsynaptic signaling by CNV,4.1844443e-09,20
platelet amyloid precursor protein pathway,4.182141e-09,3
Transport of connexons to the plasma membrane,4.175761e-09,2
serotonin degradation,4.1744297e-09,5
Regulation of RAC1 activity,4.1732875e-09,27
Fluvastatin Action Pathway,4.156189e-09,10
Gliclazide Action Pathway,4.1510653e-09,4
"Neomycin, kanamycin and gentamicin biosynthesis - Homo sapiens (human)",4.147415e-09,2
HIV Transcription Initiation,4.1467114e-09,20
Neurotransmitter uptake and metabolism In glial cells,4.1456003e-09,3
miRNA regulation of p53 pathway in prostate cancer,4.1222155e-09,14
Biosynthesis of D-series resolvins,4.1076236e-09,3
CDK-mediated phosphorylation and removal of Cdc6,4.105436e-09,12
Negative epigenetic regulation of rRNA expression,4.0994754e-09,25
Heme degradation,4.089216e-09,12
Intra-Golgi and retrograde Golgi-to-ER traffic,4.077961e-09,87
Alpha-protein kinase 1 signaling pathway,4.0626014e-09,5
Bladder cancer,4.0602828e-09,25
Potassium transport channels,4.0570614e-09,2
Trifunctional protein deficiency,4.053314e-09,7
Regulation of Ras family activation,4.048152e-09,19
Breast cancer pathway,4.047185e-09,92
Nabumetone Action Pathway,4.0460932e-09,14
"Homocystinuria-megaloblastic anemia due to defect in cobalamin metabolism, cblG complementation type",4.0439105e-09,12
RNA Polymerase III Chain Elongation,4.0421506e-09,6
HCN channels,4.031052e-09,2
"Progressive trimming of alpha-1,2-linked mannose residues from Man9/8/7GlcNAc2 to produce Man5GlcNAc2",4.029806e-09,2
the igf-1 receptor and longevity,4.0249537e-09,9
role of parkin in ubiquitin-proteasomal pathway,4.0227417e-09,6
Glycosphingolipid biosynthesis - globo and isoglobo series - Homo sapiens (human),4.0191797e-09,8
mir-124 predicted interactions with cell cycle and differentiation,4.017534e-09,3
folate polyglutamylation,4.0058996e-09,3
Inactivation of CSF3 (G-CSF) signaling,3.9936463e-09,14
Aspartate and asparagine metabolism,3.9930574e-09,8
OAS antiviral response,3.9849284e-09,5
TGF-beta signaling pathway - Homo sapiens (human),3.9787498e-09,48
Adenine phosphoribosyltransferase deficiency (APRT),3.977011e-09,20
Signaling by BMP,3.9767563e-09,11
Phosphatidylinositol Phosphate Metabolism,3.971995e-09,15
Rap1 signaling pathway - Homo sapiens (human),3.9602694e-09,142
Cyclophosphamide Action Pathway,3.9587302e-09,5
IL2 signaling events mediated by PI3K,3.9537835e-09,21
Toxicity of botulinum toxin type C (botC),3.953523e-09,2
nfkb activation by nontypeable hemophilus influenzae,3.9520125e-09,17
Epithelial to mesenchymal transition in colorectal cancer,3.9437755e-09,90
phosphatidylcholine biosynthesis pathway,3.942671e-09,1
Activation of ATR in response to replication stress,3.9426116e-09,14
the information processing pathway at the ifn beta enhancer,3.9301824e-09,23
chondroitin sulfate biosynthesis (late stages),3.9271546e-09,10
Complement Activation,3.9219743e-09,8
Pyruvate metabolism,3.914744e-09,26
Vitamin B2 (riboflavin) metabolism,3.9009938e-09,7
"Carnosinuria, carnosinemia",3.888393e-09,7
3-Hydroxy-3-Methylglutaryl-CoA Lyase Deficiency,3.8875783e-09,18
Cerebrotendinous Xanthomatosis (CTX),3.8813193e-09,6
Glycolysis Gluconeogenesis,3.8787658e-09,19
IL5,3.8734806e-09,33
Creation of C4 and C2 activators,3.8597254e-09,7
Steroidogenesis,3.855302e-09,5
oxidative stress induced gene expression via nrf2,3.8541703e-09,9
Branched-chain amino acid catabolism,3.8523202e-09,12
D-Glutamine and D-glutamate metabolism - Homo sapiens (human),3.852226e-09,3
Role of second messengers in netrin-1 signaling,3.845691e-09,3
RNA Polymerase II HIV Promoter Escape,3.8433967e-09,20
EV release from cardiac cells and their functional effects,3.8413472e-09,7
Interferon gamma signaling,3.840771e-09,67
Amino acid transport across the plasma membrane,3.8384815e-09,20
SARS-CoV-2 and COVID-19 Pathway,3.8159103e-09,2
NOTCH-Core,3.812353e-09,7
Nitric oxide stimulates guanylate cyclase,3.812345e-09,17
mitochondrial fatty acid beta-oxidation of unsaturated fatty acids,3.8114183e-09,1
spliceosomal assembly,3.799375e-09,4
Glycolysis / Gluconeogenesis - Homo sapiens (human),3.796806e-09,25
Tgif disruption of Shh signaling,3.7950985e-09,3
SHP2 signaling,3.7950914e-09,46
Metabolism of carbohydrates,3.7929686e-09,136
Glycolysis in senescence,3.7914214e-09,1
Vitamin A (retinol) metabolism,3.7899306e-09,22
Initiation of Nuclear Envelope (NE) Reformation,3.7748427e-09,9
cGMP-PKG signaling pathway - Homo sapiens (human),3.772202e-09,92
Signaling by Non-Receptor Tyrosine Kinases,3.770335e-09,33
lipoxin biosynthesis,3.7660133e-09,1
TRIF-mediated programmed cell death,3.762267e-09,5
Host-pathogen interaction of human coronaviruses - apoptosis,3.75214e-09,8
Phosphorylation of Emi1,3.751107e-09,4
propionyl-CoA degradation,3.7437484e-09,2
mitochondrial fatty acid beta-oxidation of saturated fatty acids,3.740624e-09,4
Autosomal recessive Osteopetrosis pathways,3.7348413e-09,5
Betaxolol Action Pathway,3.734107e-09,41
NoRC negatively regulates rRNA expression,3.7248151e-09,20
Labetalol Action Pathway,3.7193648e-09,42
Signaling by activated point mutants of FGFR3,3.718991e-09,9
Endothelins,3.7161918e-09,50
Activation of APC/C and APC/C:Cdc20 mediated degradation of mitotic proteins,3.7146588e-09,14
Cell cycle,3.7117802e-09,49
inhibition of huntingtons disease neurodegeneration by histone deacetylase inhibitors,3.7069896e-09,2
FRS-mediated FGFR3 signaling,3.703498e-09,15
Pathways of neurodegeneration - multiple diseases - Homo sapiens (human),3.6954217e-09,222
TICAM1-dependent activation of IRF3/IRF7,3.690765e-09,6
Arf1 pathway,3.6904861e-09,10
RAB geranylgeranylation,3.6887426e-09,26
Inositol phosphate metabolism,3.685697e-09,37
Sensory processing of sound by inner hair cells of the cochlea,3.675595e-09,31
Metabolism of folate and pterines,3.662053e-09,10
N-glycan trimming and elongation in the cis-Golgi,3.655087e-09,3
CREB3 factors activate genes,3.651762e-09,2
ARL13B-mediated ciliary trafficking of INPP5E,3.650753e-09,2
Transcriptional Regulation by TP53,3.6353915e-09,163
Citrate cycle,3.6267793e-09,18
Acute Intermittent Porphyria,3.6160743e-09,6
Regulation of TP53 Expression and Degradation,3.6123144e-09,20
Cholesterol biosynthesis,3.6092702e-09,12
17-alpha-hydroxylase deficiency (CYP17),3.6035601e-09,5
Digestion and absorption,3.6016434e-09,11
Killing mechanisms,3.6010004e-09,6
fas signaling pathway (cd95),3.5972598e-09,11
Glycerophospholipid metabolism - Homo sapiens (human),3.592369e-09,52
Pyruvate dehydrogenase deficiency (E2),3.5890455e-09,11
Tat-mediated elongation of the HIV-1 transcript,3.579352e-09,17
CD163 mediating an anti-inflammatory response,3.577985e-09,6
Regulation of necroptotic cell death,3.5690189e-09,15
RNA Polymerase I Promoter Clearance,3.5681644e-09,17
Highly calcium permeable postsynaptic nicotinic acetylcholine receptors,3.5649634e-09,6
Hippo signaling pathway - Homo sapiens (human),3.5578365e-09,88
Trehalose Degradation,3.5578236e-09,6
RIG-I-like receptor signaling pathway - Homo sapiens (human),3.5559782e-09,33
PLK1 signaling events,3.5555319e-09,19
WNT ligand biogenesis and trafficking,3.5504755e-09,13
Felodipine Action Pathway,3.54963e-09,41
igf-1 signaling pathway,3.5460466e-09,13
PI5P Regulates TP53 Acetylation,3.5445753e-09,4
Oncostatin_M,3.5432555e-09,26
Small cell lung cancer - Homo sapiens (human),3.5399559e-09,50
Succinic semialdehyde dehydrogenase deficiency,3.53905e-09,14
Netrin mediated repulsion signals,3.5320435e-09,7
glycine cleavage,3.530582e-09,2
KitReceptor,3.527389e-09,47
Conversion from APC/C:Cdc20 to APC/C:Cdh1 in late anaphase,3.5248728e-09,9
Endocrine and other factor-regulated calcium reabsorption - Homo sapiens (human),3.5224792e-09,25
Heroin Metabolism Pathway,3.5212087e-09,3
Biotin Metabolism,3.5191006e-09,1
Composition of Lipid Particles,3.515074e-09,3
mTOR signaling pathway,3.5144736e-09,34
growth hormone signaling pathway,3.5112686e-09,15
The activation of arylsulfatases,3.5092858e-09,6
UTP and CTP <i>de novo</i> biosynthesis,3.5065675e-09,2
Canonical NF-KB pathway,3.5014591e-09,4
toll-like receptor pathway,3.4946988e-09,23
Interleukin-1 processing,3.4795673e-09,4
ALKBH3 mediated reversal of alkylation damage,3.4770729e-09,2
Cilium Assembly,3.4758891e-09,80
Leukotriene metabolism,3.4713379e-09,50
Hedgehog Signaling Pathway,3.4666034e-09,30
G beta:gamma signalling through BTK,3.4625751e-09,6
fatty acid α-oxidation,3.4583993e-09,3
APOBEC3G mediated resistance to HIV-1 infection,3.4526755e-09,1
Toll Like Receptor TLR1:TLR2 Cascade,3.4461136e-09,59
pten dependent cell cycle arrest and apoptosis,3.4438994e-09,8
Caffeine and Theobromine metabolism,3.4341032e-09,3
Integrin cell surface interactions,3.4332412e-09,46
NGF-stimulated transcription,3.4244476e-09,23
BBSome-mediated cargo-targeting to cilium,3.4232182e-09,8
Nuclear Receptors Meta-Pathway,3.4161065e-09,180
Nitrogen metabolism - Homo sapiens (human),3.4154946e-09,6
Melanoma - Homo sapiens (human),3.4152663e-09,42
regulation of transcriptional activity by pml,3.4095966e-09,8
FLT3 mutants bind TKIs,3.401972e-09,1
Valine Leucine Isoleucine degradation,3.3958694e-09,18
Plasma lipoprotein assembly,3.392337e-09,8
G13 Signaling Pathway,3.3910839e-09,21
Leigh Syndrome,3.3900605e-09,10
Thermogenesis,3.3835412e-09,57
Bile acid biosynthesis,3.379082e-09,32
stress induction of hsp regulation,3.3708538e-09,10
G beta:gamma signalling through PI3Kgamma,3.366289e-09,11
Regulation of RhoA activity,3.3634624e-09,30
Hormone ligand-binding receptors,3.3632075e-09,6
regulation of eif-4e and p70s6 kinase,3.3620602e-09,12
NR1H2 & NR1H3 regulate gene expression to limit cholesterol uptake ,3.3620209e-09,2
Telomere Extension By Telomerase,3.3566616e-09,7
SLBP Dependent Processing of Replication-Dependent Histone Pre-mRNAs,3.3485215e-09,1
Maturity onset diabetes of the young - Homo sapiens (human),3.3477665e-09,14
Isovaleric acidemia,3.33762e-09,18
Validated targets of C-MYC transcriptional repression,3.3343373e-09,39
Bevantolol Action Pathway,3.3323273e-09,41
Caspase activation via extrinsic apoptotic signalling pathway,3.3319862e-09,15
taurine biosynthesis,3.3112908e-09,1
Fc Epsilon Receptor I Signaling in Mast Cells,3.3088863e-09,32
Prolactin,3.3088643e-09,49
Hyaluronan biosynthesis and export,3.2956695e-09,1
Eprosartan Action Pathway,3.2910847e-09,3
VLDL assembly,3.290598e-09,3
EPHA-mediated growth cone collapse,3.286918e-09,12
map kinase inactivation of smrt corepressor,3.2835321e-09,8
tRNA processing in the nucleus,3.2803813e-09,19
Signaling events mediated by HDAC Class II,3.279709e-09,19
Alanine and aspartate metabolism,3.2766794e-09,7
Beta2 integrin cell surface interactions,3.275027e-09,19
G alpha (12/13) signalling events,3.2742467e-09,40
Tyrosine metabolism,3.2733984e-09,74
Signaling by MST1,3.2712482e-09,2
Cell Cycle Checkpoints,3.2708323e-09,100
Mitochondrial Electron Transport Chain,3.265674e-09,7
Type III interferon signaling,3.2620293e-09,8
Beta Ureidopropionase Deficiency,3.2584668e-09,14
Procainamide (Antiarrhythmic) Action Pathway,3.2468295e-09,41
Downstream signaling of activated FGFR2,3.2420715e-09,20
Lipid and atherosclerosis - Homo sapiens (human),3.2395198e-09,131
Regulation of PLK1 Activity at G2/M Transition,3.2385064e-09,33
MECP2 and Associated Rett Syndrome,3.2384093e-09,38
cell cycle: g2/m checkpoint,3.233431e-09,8
Methylmalonate Semialdehyde Dehydrogenase Deficiency,3.2326872e-09,18
Phenylalanine and Tyrosine Metabolism,3.2266305e-09,6
Nucleotide salvage,3.222582e-09,9
repression of pain sensation by the transcriptional regulator dream,3.2196614e-09,11
DNA Mismatch Repair,3.21715e-09,9
BCR signaling pathway,3.2138368e-09,44
Regulation of HSF1-mediated heat shock response,3.2053769e-09,34
reversal of insulin resistance by leptin,3.2039482e-09,3
Pancreatic secretion - Homo sapiens (human),3.1974459e-09,59
Glycerophospholipid catabolism,3.1943928e-09,1
Signaling by high-kinase activity BRAF mutants,3.1911602e-09,22
Trk receptor signaling mediated by PI3K and PLC-gamma,3.1865954e-09,21
Propanoate metabolism - Homo sapiens (human),3.177811e-09,15
"cholesterol biosynthesis II (via 24,25-dihydrolanosterol)",3.1750265e-09,7
Signaling by Activin,3.1737244e-09,8
Regulation of thyroid hormone activity,3.1730651e-09,3
opposing roles of aif in apoptosis and cell survival,3.171126e-09,1
S-Adenosylhomocysteine (SAH) Hydrolase Deficiency,3.170797e-09,12
G1/S-Specific Transcription,3.1609022e-09,8
Signaling by FGFR1,3.1599758e-09,34
IL12 signaling mediated by STAT4,3.1595184e-09,25
Segawa syndrome,3.1546272e-09,4
Heme biosynthesis,3.1527803e-09,4
Nateglinide Action Pathway,3.1500829e-09,4
Phosphonate and phosphinate metabolism - Homo sapiens (human),3.1445149e-09,2
Sensory processing of sound by outer hair cells of the cochlea,3.144475e-09,28
Kidney Function,3.1324654e-09,20
SMAD2/SMAD3:SMAD4 heterotrimer regulates transcription,3.1302338e-09,12
Threonine and 2-Oxobutanoate Degradation,3.1255953e-09,4
Mepivacaine Action Pathway,3.1243816e-09,15
Mitochondrial biogenesis,3.1189995e-09,18
Synthesis of Lipoxins (LX),3.1119427e-09,2
Methionine Metabolism,3.111218e-09,12
"Cobalamin (Cbl, vitamin B12) transport and metabolism",3.1022944e-09,11
Ghrelin,3.0972935e-09,25
ERCC6 (CSB) and EHMT2 (G9a) positively regulate rRNA expression,3.0938239e-09,17
FTO Obesity Variant Mechanism,3.0918397e-09,5
Lysine degradation,3.0900762e-09,14
Drug metabolism - cytochrome P450 - Homo sapiens (human),3.0856444e-09,37
Transport of Mature Transcript to Cytoplasm,3.080744e-09,22
TCA Cycle Nutrient Utilization and Invasiveness of Ovarian Cancer,3.0765217e-09,5
Formation of editosomes by ADAR proteins,3.0745193e-09,1
MET activates RAS signaling,3.064656e-09,4
Purine catabolism,3.058537e-09,7
Regulation of Apoptosis,3.055737e-09,4
Hereditary Coproporphyria (HCP),3.0551872e-09,6
Regulation of FOXO transcriptional activity by acetylation,3.040924e-09,6
ER Quality Control Compartment (ERQC),3.0364733e-09,6
Mismatch repair - Homo sapiens (human),3.0352663e-09,9
Pantoprazole Action Pathway,3.0347547e-09,6
RUNX1 regulates transcription of genes involved in differentiation of HSCs,3.031547e-09,26
EPO signaling,3.0280654e-09,105
Ranitidine Action Pathway,3.0238336e-09,6
MicroRNA network associated with chronic lymphocytic leukemia,3.0235139e-09,3
Irinotecan Action Pathway,3.0168925e-09,14
Pertussis - Homo sapiens (human),3.0138372e-09,51
PTK6 Down-Regulation,3.0093137e-09,1
LncRNA-mediated mechanisms of therapeutic resistance,3.0028628e-09,6
Disease,3.0012672e-09,485
Glycerol Phosphate Shuttle,2.9937004e-09,2
Aprotinin Action Pathway,2.9936178e-09,14
Signaling by FLT3 ITD and TKD mutants,2.9892562e-09,10
Chagas disease - Homo sapiens (human),2.9844065e-09,68
Fcgamma receptor (FCGR) dependent phagocytosis,2.9808604e-09,43
RHOT2 GTPase cycle,2.9710525e-09,4
Joubert Syndrome,2.9696388e-09,32
Tight junction - Homo sapiens (human),2.9692853e-09,87
Overview of leukocyte-intrinsic Hippo pathway functions,2.9656995e-09,23
Genes controlling nephrogenesis,2.957861e-09,26
Vibrio cholerae infection - Homo sapiens (human),2.95221e-09,21
Complement and Coagulation Cascades,2.95117e-09,35
Porphyrin Metabolism,2.9509246e-09,6
Gamma-cystathionase deficiency (CTH),2.94825e-09,3
Conversion of Angiotensinogen to Angiotensin II,2.9435703e-09,1
3-Methylglutaconic Aciduria Type IV,2.941622e-09,18
NF-kB is activated and signals survival,2.937674e-09,7
Striated Muscle Contraction,2.9364378e-09,13
Post-translational protein modification,2.9343332e-09,620
Immune response to tuberculosis,2.9300544e-09,15
diphthamide biosynthesis,2.9231915e-09,1
"Sodium-coupled sulphate, di- and tri-carboxylate transporters",2.9142284e-09,4
Losartan Action Pathway,2.912862e-09,3
Pyrimidine biosynthesis,2.912608e-09,1
CD4 T cell receptor signaling,2.910502e-09,78
NOTCH2 intracellular domain regulates transcription,2.9089504e-09,7
Beta Oxidation of Very Long Chain Fatty Acids,2.9075338e-09,4
Defective CFTR causes cystic fibrosis,2.9021257e-09,6
Histidine catabolism,2.8925218e-09,3
spermine and spermidine degradation I,2.8896427e-09,1
Aflatoxin B1 metabolism,2.8894425e-09,4
Platelet Aggregation (Plug Formation),2.8865124e-09,23
Calmodulin induced events,2.8859917e-09,23
Translation Factors,2.8818898e-09,12
Catecholamine biosynthesis,2.87341e-09,4
snRNP Assembly,2.8664058e-09,4
p38 mapk signaling pathway,2.8588278e-09,18
Inactivation of APC/C via direct inhibition of the APC/C complex,2.855745e-09,9
"Activation of the mRNA upon binding of the cap-binding complex and eIFs, and subsequent binding to 43S",2.8511522e-09,15
Proton-coupled monocarboxylate transport,2.8460008e-09,3
IL4-mediated signaling events,2.840702e-09,38
Role of Altered Glycolysation of MUC1 in Tumour Microenvironment,2.8405207e-09,6
Synthesis of PA,2.83931e-09,21
Lamin A-processing pathway,2.8344163e-09,1
Sphingolipid pathway,2.8339073e-09,14
Arf6 downstream pathway,2.8318556e-09,10
proline biosynthesis,2.8257894e-09,1
Activation of PUMA and translocation to mitochondria,2.8256246e-09,5
Formation of apoptosome,2.8182168e-09,5
Glycerolipid metabolism - Homo sapiens (human),2.80665e-09,37
Inhibition  of voltage gated Ca2+ channels via Gbeta/gamma subunits,2.8025182e-09,15
Tryptophan Metabolism,2.8017837e-09,8
FOXA1 transcription factor network,2.7953027e-09,25
Nephrin/Neph1 signaling in the kidney podocyte,2.7950975e-09,18
Syndecan interactions,2.788848e-09,15
transcription regulation by methyltransferase of carm1,2.7744411e-09,8
RHOB GTPase cycle,2.7666234e-09,47
FOXO-mediated transcription of cell death genes,2.76265e-09,9
Ifosfamide Action Pathway,2.7589202e-09,5
IGF-Ncore,2.7585778e-09,11
TRAF6 mediated induction of NFkB and MAP kinases upon TLR7/8 or 9 activation,2.758495e-09,50
SUMOylation,2.7575124e-09,77
Surfactant metabolism,2.7571287e-09,12
SUMOylation of SUMOylation proteins,2.7532145e-09,11
Cysteine Metabolism,2.7512281e-09,3
Sodium/Calcium exchangers,2.7488047e-09,6
Metoprolol Action Pathway,2.7435139e-09,41
Oxysterols derived from cholesterol,2.7432971e-09,6
Platelet homeostasis,2.7396383e-09,55
Prostaglandin formation from arachidonate,2.7392248e-09,17
GTP hydrolysis and joining of the 60S ribosomal subunit,2.7372717e-09,32
Infection with Mycobacterium tuberculosis,2.7340339e-09,15
Interaction between PHLDA1 and AURKA,2.7331657e-09,1
γ-linolenate biosynthesis,2.7327731e-09,5
Dopamine clearance from the synaptic cleft,2.7272353e-09,1
Platelet degranulation ,2.7259837e-09,68
Activation of the pre-replicative complex,2.7220883e-09,14
Homologous DNA Pairing and Strand Exchange,2.7111309e-09,20
KSRP (KHSRP) binds and destabilizes mRNA,2.7087483e-09,2
Type I hemidesmosome assembly,2.7048914e-09,5
mRNA Editing,2.6995268e-09,2
NRAGE signals death through JNK,2.6952551e-09,30
Response of EIF2AK1 (HRI) to heme deficiency,2.6945908e-09,6
Metabolism of proteins,2.6943239e-09,800
Signaling by FGFR3,2.6938665e-09,29
Sulfur relay system - Homo sapiens (human),2.6855136e-09,2
RUNX3 regulates BCL2L11 (BIM) transcription,2.6844393e-09,4
ABC transporters in lipid homeostasis,2.6794105e-09,6
Citalopram Action Pathway,2.6775653e-09,17
Epithelial cell signaling in Helicobacter pylori infection - Homo sapiens (human),2.6713631e-09,37
7-oxo-C and 7beta-HC pathways,2.657555e-09,3
Enzymatic degradation of Dopamine by monoamine oxidase,2.6575488e-09,1
Axonal growth stimulation,2.6510691e-09,2
VEGFA-VEGFR2 Signaling Pathway,2.6447466e-09,237
RUNX1 regulates estrogen receptor mediated transcription,2.6376785e-09,5
cyclins and cell cycle regulation,2.633667e-09,13
Golgi-to-ER retrograde transport,2.633224e-09,53
ATM Signaling Pathway,2.6157414e-09,7
Regulated Necrosis,2.61495e-09,21
Folding of actin by CCT/TriC,2.6094362e-09,4
SHC-mediated cascade:FGFR1,2.6031992e-09,13
Sulindac Metabolic Pathway,2.6007108e-09,5
Adaptive Immune System,2.5943563e-09,359
Nadolol Action Pathway,2.594342e-09,41
Taurine and Hypotaurine Metabolism,2.587611e-09,2
Chemokine signaling pathway - Homo sapiens (human),2.5805669e-09,125
Serotonin Receptor 2 and ELK-SRF-GATA4 signaling,2.56806e-09,11
Tyrosine Metabolism,2.5672913e-09,10
Scavenging by Class F Receptors,2.5672007e-09,2
Mitotic Prophase,2.5662024e-09,54
alpha-linolenic (omega3) and linoleic (omega6) acid metabolism,2.565479e-09,2
Rheumatoid arthritis - Homo sapiens (human),2.5636275e-09,59
Fructose catabolism,2.5566622e-09,3
Leptin Insulin Overlap,2.5471567e-09,10
Hydrochlorothiazide Action Pathway,2.5471558e-09,20
nicotine degradation IV,2.5225848e-09,10
Cargo concentration in the ER,2.5215936e-09,22
FCGR activation,2.5127012e-09,5
Development and heterogeneity of the ILC family,2.495875e-09,28
Transport of small molecules,2.4957922e-09,338
Dopamine beta-hydroxylase deficiency,2.4949658e-09,10
Globo Sphingolipid Metabolism,2.493045e-09,14
NR1D1 (REV-ERBA) represses gene expression,2.4846245e-09,2
Beta5 beta6 beta7 and beta8 integrin cell surface interactions,2.4842741e-09,8
MAPK and NFkB signaling pathways inhibited by Yersinia YopJ,2.4805136e-09,3
TP53 Regulates Metabolic Genes,2.4666027e-09,29
Chaperonin-mediated protein folding,2.4624334e-09,35
Pentose phosphate cycle,2.4587576e-09,9
Regulation of TNFR1 signaling,2.4552498e-09,11
